iter	Passed	Remaining
174	3740	133601175	3764	133471176	3784	13321177	3916	13686
178	3928	13630
179	3940	13572
1180	3902	13346
181	3913	13289
182	3928	13245
183	3942	13199
184	3954	13145185	4087	13491
186	4097	13433
1187	4025	13103188	4130	13354
1189	4073	130771190	4093	13051191	4236	13415
192	4281	13466
193	4303	13443
194	4325	13420
195	4366	13454
196	4389	13436
197	4407	13401
198	4439	13406
199	4459	13378
200	4511	13444
201	4531	13416
202	4553	13391
203	4570	13353
204	4585	13310
205	4617	13314
206	4631	13268
207	4658	13259
208	4681	13237
209	4689	13176
210	4702	13126
211	4718	13088
212	4731	13040
213	4761	13038
214	4792	13039
215	4799	12977
216	4820	12950
217	4838	12917
218	4859	12892
219	4880	12865
220	4894	12821
221	4942	12868
222	4968	12854
223	4984	12817
224	5005	12791
225	5026	12765
226	5069	12796
227	5083	12754
228	5098	12712
229	5113	12672
230	5124	12623
231	5155	12622
232	5212	12683
233	5230	12652
234	5249	12620
235	5265	12584
236	5279	12542
237	5297	12509
238	5312	12470
239	5324	12424
240	5342	12392
241	5357	12354
242	5372	12315
243	5381	12261
244	5393	12219
245	5418	12203
246	5432	12162
247	5443	12116
248	5469	12103
249	5496	12092
250	5512	12057
251	5531	12028
252	5552	12003
253	5562	11956
254	5602	11972
255	5617	11936
256	5643	11923
257	5659	11889
258	5672	11849
259	5684	11806
260	5694	11759
261	5707	11720
262	5734	11708
263	5750	11675
264	5761	11632
265	5778	11599
266	5791	11561
267	5805	11524
268	5813	11476
269	5831	11447
270	5848	11416
271	5860	11376
272	5874	11340
273	5890	11308
274	5905	11274
275	5937	11271
276	5960	11253
277	5977	11223
278	5989	11184
279	6000	11143
280	6019	11118
281	6029	11076
282	6042	11038
283	6060	11010
284	6073	10974
285	6095	10954
286	6109	10919
287	6126	10890
288	6136	10850
289	6145	10807
290	6163	10780
291	6173	10740
292	6195	10720
293	6206	10681
294	6219	10646
295	6241	10628
296	6257	10598
297	6273	10567
298	6286	10533
299	6301	10501
300	6320	10478
301	6329	10437
302	6345	10408
303	6368	10389
304	6386	10364
305	6399	10330
306	6410	10295
307	6423	10260
308	6441	10236
309	6460	10212
310	6486	10198
311	6512	10186
312	6525	10153
313	6547	10134
314	6562	10104
315	6577	10074
316	6596	10050
317	6614	10026
318	6634	10003
319	6648	9972
320	6677	9963
321	6690	9931
322	6708	9907
323	6720	9872
324	6735	9843
325	6756	9824
326	6770	9793
327	6785	9763
328	6799	9734
329	6812	9702
330	6832	9680
331	6847	9652
332	6866	9630
333	6882	9602
334	6904	9584
335	6926	9564
336	6943	9540
337	6959	9512
338	6980	9492
339	6991	9459
340	7002	9426
341	7023	9405
342	7036	9374
343	7050	9346
344	7064	9317
345	7079	9289
346	7092	9258
347	7106	9230
348	7122	9204
349	7134	9172
350	7146	9141
351	7165	9119
352	7179	9091
353	7192	9061
354	7206	9033
355	7220	9005
356	7236	8979
357	7243	8943
358	7268	8928
359	7281	8899
360	7300	8877
361	7340	8881
362	7356	8855
363	7375	8834
364	7407	8828
365	7441	8824
366	7481	8826
367	7509	8815
368	7521	8785
369	7536	8759
370	7574	8758
371	7590	8733
372	7607	8708
373	7637	8699
374	7652	8673
375	7672	8651
376	7686	8624
377	7707	8604
378	7719	8574
379	7728	8542
380	7749	8521
381	7771	8503
382	7785	8476
383	7801	8451
384	7812	8421
385	7825	8392
386	7841	8368
387	7859	8345
388	7883	8329
389	7897	8302
390	7907	8271
391	7919	8242
392	7940	8223
393	7956	8198
394	7968	8170
395	7985	8147
396	7998	8119
397	8024	8105
398	8055	8095
399	8075	8075
400	8114	8074
401	8121	8040
402	8136	8015
403	8151	7989
404	8163	7962
405	8185	7943
406	8205	7922
407	8226	7903
408	8233	7871
409	8249	7846
410	8269	7827
411	8280	7798
412	8298	7776
413	8313	7751
414	8322	7721
415	8331	7690
416	8362	7680
417	8383	7661
418	8390	7629
419	8400	7600
420	8432	7590
421	8440	7560
422	8448	7530
423424	8417	7427
425	8434	7405
426	8452	7383
427	8465	7357
428	8486	7339
429	8502	7316
430	8517	7292
431	8533	7269
432	8561	7256
433	8581	7237
434	8591	7209
435	8607	7186
436	8632	7170
437	8649	7148
438	8658	7119
439	8670	7094
440	8692	7076
441	8711	7056
442	8736	70442443	8799	7055
444	8816	7033
445	8828	7007
446	8862	6998
447	8886	6981
448	8897	6955
449	8920	6938
450	8933	6912
451	8952	6892
452	8965	6867
453	8984	6847
454	9000	68454455	9013	67455456	9040	67456457	9063	67457458	9078	67458459	9102	6727
460	9119	6706
461	9144	6690
462	9161	6668
463	9173	6642
464	9191	6621
465	9206	6598
466	9227	6580
467	9244	6557
468	9256	6532
469	9276	6513
470	9293	6491
471	9308	6468
472	9331	6451
473	9359	6437
474	9404	6434
475	9427	6417
476	9448	6398
477	9502	6401
478	9527	6384
479	9554	6369
480	9579	6353
481	9598	6332
482	9621	6314
483	9642	6295
484	9664	6276
485	9680	6254
486	9691	6229
487	9711	6209
488	9755	6204
489	9769	6180
490	9789	6160
491	9801	6135
492	9829	6121
493	9840	6095
494	9847	6067
495	9859	6042
496	9866	6015
497	9884	5994
498	9891	5966
499	9899	5939
500	9910	5914
501	9919	5888
502	9939	5868
503	9959	5849
504	9965	5821
505	9971	5793
506	9980	5768
507	9990	5742
508	9999	5716
509	10021	5698
510	10030	5672
511	10040	5647
512	10047	5621
513	10060	5597
514	10069	5572
515	10077	5546
516	10086	5521
517	10092	5494
518	10098	5467
519	10109	5443
520	10123	5420
521	10128	5394
522	10138	5369
523	10149	5346
524	10156	5320
525	10165	5295
526	10172	5269
527	10177	5243
528	10204	5227
529	10216	5204
530	10227	5181
531	102531	10311	5194
532	10329	5174
533	1033534	102534	1034535	102535	10366	5106
536	10373	5080
537	10396	5062
538	10409	5040
539	10424	5019
540	1043541	10393	4947
542	10403	4924
543	10411	4899
544	10429	4879
545	10435	4854
546	10462	4838
547	10471	4815
548	10479	4791
549	10502	4773
550	10527	4757
551	10535	4733
552	10561	4717
553	10569	4693
554	10580	4670
555	10592	4648
556	10598	4623
557	10608	4601
558	10614	4576
559	10626	4554
560	10635	4531
561	10649	4509
562	10656	4485
563	10668	4464
564	10675	4440
565	10686	4418
566	10693	4394
567	107567	1076568	107568	10784	4378
569	1079570	107570	10813	4336
571	1082572	107572	1084573	107573	1085574	107574	1086575	108575	1087576	108576	1088577	108577	10905	4188
578	10918	4167
579	10958	4156
580	10984	4140
581	11002	4121
582	11018	4101
583	11042	4084
584	11053	4062
585	11066	4041
586	11105	4029
587	11119	4009
588	11150	3994
589	11162	3973
590	11170	3950
591	11180	3928
592	11189	3905
593	11197	3883
594	11215	3864
595	11237	3846
596	11247	3824
597	11255	3802
598	11264	3780
599	11295	3765
600	11304	3743
601	11309	3719
602	11317	3697
603	11329	3676
604	11346	3657
605	11352	3634
606	11364	3613
607	11390	3596
608	11407	3577
609	11418	3556
610	11431	3536
611	11437	3513
612	11447	3492
613	11462	3472
614	11475	3451
615	11528	3443
616	11540	3422
617	11557	3403
618	11575	3384
619	11587	3364
620	11597	3343
621	11614	3323
622	11626	3303
623	11633	3281
624	11655	3263
625	11664	3242
626	11675	3221
627	11680	3199
628	11688	3177
629	11698	3156
630	11729	3141
631	11743	3121
632	11753	3100
633	11763	3079
634	11769	3058
635	11785	3039
636	11792	3017
637	11799	2996
638	11805	2974
639	1181640	117640	1181641	11808	2906
642	11823	2886
643	11843	2869
644	11880	2854
645	11891	2834
646	11896	2813
647	11903	2792
648	11911	2771
649	11919	2750
650	11947	2734
651	11953	2713
652	11978	2696
653	11984	2675
654	11994	2655
655	12002	2634
656	12013	2614
657	12025	2595
658	12036	2575
659	12042	2554
660	12071	2538
661	12080	2518
662	12093	2498
663	12159	2490
664	12178	2472
665	12191	2452
666	12202	2433
667	12214	2413
668	12219	2392
669	12226	2372
670	12231	2351
671	12241	2331
672	12291	2319
673	12301	2299
674	12312	2280
675	12320	2260
676	12329	2240
677	12339	2220
678	12344	2199
679	12355	2180
680	12367	2161
681	12385	2142
682	12392	2122
683	12407	2104
684	12414	2084
685	12421	2064
686	12445	2047
687	12456	2027
688	12473	2009
689	12485	1990
690	12498	1971
691	12529	1955
692	12548	1937
693	12560	1918
694	12572	1899
695	12580	1879
696	12615	1864
697	12622	1844
698	12632	1825
699	12646	1806
700	12654	1787
701	12659	1767
702	12665	1747
703	12685	1729
704	12695	1710
705	12703	1691
706	12708	1671
707	12723	1653
708	127708	12810	1644
709	12816	1624
710	12827	1605
711	12834	1586
712	12853	1568
713	12860	1549
714	12871	1530
715	12880	1511
716	12902	1493
717	12919	1475
718	12930	1456
719	12936	1437
720	12941	1418
721	12950	1399
722	12955	1379
723	12966	1361
724	12976	1342
725	12989	1323
726	12996	1305
727	13029	1288
728	13038	1269
729	13057	1252
730	13068	1233
731	13093	1216
732	13101	1197
733	13111	1178
734	13121	1160
735	13129	1141
736	13134	1122
737	13145	1104
738	13157	1086
739	13167	1067
740	13177	1049
741	13187	1030
742	13195	1012
743	13202	993
744	13212	975
745	13220	957
746	132747	131747	132748	131748	132749	132749	132750	132750	132751	132751	132752	132752	132753	132753	13319	812
754	13326	794
755	13364	777
756	13372	759
757	13390	741
758	13405	724
759	13410	705
760	13429	688
761	13459	671
762	13481	653
763	13491	635
764	13518	618
765	13526	600
766	13532	582
767	13539	564
768	13548	546
769	13555	528
770	13565	510
771	13572	492
772	13583	474
773	13591	456
774	13596	438
775	13609	420
776	13614	402
777	13643	385
778	13649	367
779	13655	350
780	13671	332
781	13679	314
782	13684	297
783	136784	136784	136785	13665	243
786	13672	225
787	13684	208
788	13692	190
789	13701	173
790	13710	155
791	13725	138
792	13734	121
793	13743	103
794	13753	86
795	13767	69
796	13773	51
797	13779	34
798	137798	13799	137799	13843	0
