iter	Passed	Remaining
362	3448	7001
363	3453	6982
364	3456	6960
365	3459	6938
366	3463	6916
367	3475	6913
368	3479	6892
369	3487	6880
370	3490	6858
371	3507	6863
372	3511	6844
373	3514	6821
374	3517	6800
375	3527	6791
376	3533	6776
377	3536	6754
378	3538	6732
379	3548	6724
380	3553	6705
381	3561	6693
382	3564	6672
383	3567	6651
384	3573	6637
385	3577	6617
386	3579	6595
387	3582	6573
388	3594	384	3389	3608	6569
390	3618	6560
391	3636	6567
392	3642	6552
393	3646	6533
394	3649	6513
395	3654	6497
396	3660	6481
397	3676	6484
398	3680	6465
399	3683	6446
400	3703	6455
401	3726	6469
402	3730	6451
403	3736	6437
404	3741	6421
405	3746	6403
406	3758	6400
407	3762	6382
408	3780	6386
409	3790	6378
410	3802	6373
411	3817	6375
412	3823	6360
413	3827	6342
414	3832	6325
415	3837	6309
416	3842	6293
417	3848	6279
418	3875	6298
419	3880	6283
420	3885	6265
421	3889	6248
422	3892	6229
423	3897	6214
424	3910	6211
425	3915	6194
426	3923	6183
427	3927	6166
428	3931	6149
429	3934	425	3430	3938	426	3431	3942	427	3432	3955	6092
433	3973	6098
434	3984	6091
435	4004	6099
436	4017	6094
437	4025	6084
438	4028	6066
439	4032	6048
440	4035	6030
441	4038	6012
442	4041	5993
443	4044	5975
444	4047	440	4445	4059	441	4106	6113
442	4447	4072	443	4122	6090
444	4449	4098	5919
450	4101	5901
451	4104	447	4146	6034
448	4148	6015
449	4454	4118	5838
455	4121	5821
456	4125	5804
457	4129	5789
458	4132	5771
459	4135	455	4460	4138	456	4461	4142	457	4462	4153	458	4203	5870
459	4206	5853
460	4209	5834
461	4211	5816
462	4215	5799
463	4227	5794
464	4234	5783
465	4238	5766
466	4241	5749
467	4244	5731
468	4251	5719
469	4254	5703
470	4279	5715
471	4283	5699
472	4299	5699
473	4303	5683
474	4316	5679
475	4323	5667
476	4355	5688
477	4360	5673
478	4366	5661
479	4372	5647
480	4387	5646
481	4392	5631
482	4395	5615
483	4398	5598
484	4405	5586
485	4410	5572
486	4414	5556
487	4419	5541
488	4424	5528
489	4428	5512
490	4438	5504
491	4442	5490
492	4446	5475
493	4454	5464
494	4458	5449
495	4462	5434
496	4467	5420
497	4473	5407
498	4503	4437	499	4490	5388
500	4507	5389
501	4512	5374
502	4519	5364
503	4523	5348
504	4542	5352
505	4546	5337
506	4550	5322
507	4552	5305
508	4556	5290
509	4514	4524	510	4515	4527	511	4516	4538	512	4517	4542	513	4518	4545	514	4519	4567	5094
520	4571	5080
521	4574	517	4522	4578	518	4523	4585	5041
524	4588	5025
525	4610	5031
526	4614	5017
527	4621	5006
528	4626	4994
529	4638	4988
530	4647	4980
531	4653	4967
532	4665	4962
533	4670	4950
534	4674	4936
535	4694	4939
536	4697	4925
537	4717	4928
538	4723	4915
539	4726	4901
540	4729	4886
541	4734	4874
542	4744	4866
543	4750	4855
544	4761	4848
545	4772	4842
546	4776	4829
547	4784	4819
548	4787	4804
549	4790	4790
550	4804	4787
551	4817	4782
552	4820	4767
553	4823	4754
554	4845	4758
555	4849	4744
556	4873	4751
557	4887	4747
558	4890	4733
559	4900	4725
560	4905	4713
561	4909	4699
562	4914	4687
563	4917	4673
564	4920	4658
565	4922	4644
566	4926	4630
567	4929	4617
568	4933	4603
569	4935	4589
570	4938	4574
571	4948	4567
572	4952	4554
573	4970	4555
574	4979	4546
575	4997	4546
576	5010	4541
577	5014	4528
578	5030	4526
579	5042	4520
580	5046	4508
581	5050	4495
582	5054	4482
583	5058	4469
584	5087	4479
585	5099	4472
586	5110	4466
587	5149	4483
588	5166	4482
589	5169	4468
590	5176	4458
591	5179	4444
592	5183	4431
593	5188	4419
594	5191	4405
595	5193	4391
596	5216	4395
597	5237	4396
598	5250	4391
599	5268	4390
600	5272	4377
601	5294	4379
602	5299	4367
603	5310	4360
604	5316	4349
605	5326	4341
606	5341	4338
607	5344	4324
608	5366	4326
609	5370	4314
610	5375	4302
611	5399	4305
612	5403	4293
613	5406	4279
614	5422	4276
615	5442	4275
616	5446	4263
617	5449	4250
618	5469	4250
619	5482	4244
620	5492	4236
621	5497	4224
622	5505	4215
623	5508	4201
624	5517	4193
625	5523	4182
626	5526	4169
627	5534	4159
628	5557	4161
629	5564	4151
630	5581	4148
631	5593	4142
632	5607	4136
633	5610	4123
634	5632	4124
635	5636	4112
636	5640	4100
637	5644	4087
638	5647	4074
639	5661	4068
640	5663	4055
641	5667	4043
642	5683	4039
643	5690	4029
644	5705	4025
645	5711	4014
646	5716	4002
647	5721	3990
648	5726	3979
649	5729	3966
650	5753	3968
651	5758	3956
652	5761	3943
653	5766	3932
654	5770	3920
655	5774	3908
656	5791	3905
657	5794	3892
658	5799	3880
659	5802	3868
660	5836	3876
661	5846	3868
662	5850	3856
663	5868	3853
664	5882	3848
665	5886	3836
666	5893	3825
667	5895	3812
668	5899	3800
669	5901	3787
670	5905	3775
671	5907	3762
672	5910	3750
673	5914	3738
674	5916	3725
675	5919	3712
676	5922	3700
677	5925	3687
678	5932	3678
679	5935	3666
680	5937	3653
681	5940	3640
682	5951	3633
683	5953	3621
684	5956	3608
685	5959	3596
686	5963	3585
687	5966	3572
688	5974	3563
689	5976	3551
690	5989	3545
691	5991	3532
692	5994	3520
693	6001	3510
694	6008	3501
695	6011	3489
696	6014	3477
697	6028	3472
698	6031	3460
699	6057	3461
700	6068	3454
701	6077	3445
702	6079	3433
703	6094	3428
704	6097	3416
705	6099	3403
706	6101	3391
707	6103	3379
708	6111	3370
709	6118	3360
710	6120	3348
711	6130	3340
712	6132	3328
713	6150	3325
714	6153	3313
715	6159	3303
716	6162	3291
717	6164	3279
718	6167	3267
719	6170	3256
720	6173	3244
721	6200	3246
722	6204	3235
723	6206	3223
724	6209	3212
725	6218	3203
726	6221	3192
727	6243	3190
728	6246	3178
729	6257	3171
730	6260	3160
731	6264	3149
732	6268	3138
733	6271	3127
734	6273	3115
735	6277	3104
736	6280	3093
737	6288	3084
738	6298	3076
739	6301	3065
740	6304	3054
741	6307	3043
742	6320	3036
743	6322	3025
744	6331	3016
745	6333	3005
746	6336	2994
747	6339	2983
748	6347	2974
749	6350	2963
750	6353	2952
751	6356	2941
752	6360	2931
753	6368	2922
754	6371	2911
755	6373	2900
756	6390	2895
757	6413	2893
758	6415	2882
759	6418	2871
760	6421	2860
761	6432	2853
762	6435	2842
763	6443	2833
764	6450	2824
765	6452	2813
766	6455	2802
767	6457	2791
768	6460	2780
769	6462	2769
770	6469	2760
771	6471	2749
772	6474	2739
773	6477	2728
774	6488	2720
775	6490	2710
776	6493	2699
777	6496	2688
778	6503	2679
779	6505	2669
780	6508	2658
781	6510	2647
782	6526	2642
783	6528	2631
784	6531	2621
785	6533	2610
786	6536	2599
787	6538	2588
788	6549	2581
789	6551	2570
790	6554	2560
791	6557	2549
792	6559	2539
793	6562	2528
794	6564	2518
795	6576	2511
796	6579	2501
797	6581	2490
798	6584	2480
799	6586	2469
800	6592	2460
801	6595	2450
802	6602	2441
803	6609	2433
804	6611	2422
805	6614	2412
806	6617	2402
807	6619	2392
808	6626	2383
809	6636	2375
810	6638	2365
811	6641	2355
812	6643	2345
813	6649	2336
814	6651	2325
815	6653	2315
816	6655	812	6709	2368
813	6712	2358
814	6714	2347
815	6820	6676	2268
821	6678	2258
822	6680	2248
823	6682	819	6729	2297
820	6732	2288
821	6826	6693	822	6745	2270
823	6747	2260
824	6750	2250
825	6765	2244
826	6767	2234
827	6769	2223
828	6833	6740	2149
834	6743	2140
835	6746	831	6836	6765	2125
837	6774	2117
838	6776	2108
839	6779	2098
840	6787	2090
841	6790	2080
842	6792	2070
843	6795	2061
844	6798	2051
845	6801	2041
846	6803	842	6849	2088
843	6862	2081
844	6888	2078
845	6896	2070
846	6903	2062
847	6910	2053
848	6917	2045
849	6920	2035
850	6923	2025
851	6925	2015
852	6928	2006
853	6939	1998
854	6950	1991
855	6956	1982
856	6959	1973
857	6966	1964
858	6968	1955
859	6974	1946
860	6976	1936
861	6978	1926
862	6980	1917
863	6982	1907
864	6984	1897
865	6987	1888
866	6989	1878
867	6992	1868
868	6994	1859
869	6996	1849
870	6999	1840
871	7001	1830
872	7003	1821
873	7009	1812
874	7015	1804
875	7018	1794
876	7020	1785
877	7022	1775
878	7032	1768
879	7035	1758
880	7037	1749
881	7043	1740
882	7047	1731
883	7049	1722
884	7051	1713
885	7890	7010	886	7891	7012	887	7892	7015	888	7893	7029	1619
894	7031	1610
895	7033	1601
896	7036	1592
897	7042	1584
898	7045	1575
899	7047	1566
900	7049	1556
901	7051	1547
902	7053	898	7109	1589
899	7111	1580
900	7118	1572
901	7120	1563
902	7123	1554
903	7130	1546
904	7133	1537
905	7136	1528
906	7144	1520
907	7146	1511
908	7148	1502
909	7151	1493
910	7158	1485
911	7160	1476
912	7170	1468
913	7172	1459
914	7174	1450
915	7179	1442
916	7181	1433
917	7183	1424
918	7185	1415
919	7189	1406
920	7925	7151	1343
926	7153	922	7200	1380
923	7203	1372
924	7226	1367
925	7255	1363
926	7258	1354
927	7287	1350
928	7294	1342
929	7297	1333
930	7300	1325
931	7302	1316
932	7937	7262	933	7315	1300
934	7325	1292
935	7328	1283
936	7330	1275
937	7332	1266
938	7335	1257
939	7338	1249
940	7340	1240
941	7347	1232
942	7359	1225
943	7362	1216
944	7364	1207
945	7366	1199
946	7372	1191
947	7395	1185
948	7398	1177
949	7404	1169
950	7411	1161
951	7413	1152
952	7415	1143
953	7421	1135
954	7424	1127
955	7426	1118
956	7428	1110
957	7431	1101
958	7433	1092
959	7436	1084
960	7439	1076
961	7454	1069
962	7456	1060
963	7458	1052
964	7478	1046
965	7480	1037
966	7482	1029
967	7484	1020
968	7486	1012
969	7489	1003
970	7491	995
971	7497	987
972	7500	978
973	7502	970
974	7510	962
975	7520	955
976	7527	947
977	7530	939
978	7533	931
979	7535	922
980	7541	914
981	7544	906
982	7557	899
983	7559	891
984	7561	882
985	7563	874
986	7565	866
987	7579	859
988	7584	851
989	7586	842
990	7588	834
991	7594	826
992	7608	819
993	7610	811
994	7614	803
995	7616	795
996	7619	787
997	7621	778
998	7623	770
999	7625	762
1000	7628	754
1001	7635	746
1002	7637	738
1003	7641	730
1004	7643	722
1005	7649	714
1006	7651	706
1007	7653	698
1008	7656	690
1009	7670	683
1010	7676	675
1011	7679	667
1012	7681	659
1013	7683	651
1014	7685	643
1015	7687	635
1016	7689	627
1017	7691	619
1018	7693	611
1019	7699	603
1020	7708	596
1021	7710	588
1022	7713	580
1023	7715	572
1024	7721	564
1025	7723	557
1026	7730	549
1027	7733	541
1028	7735	533
1029	7738	525
1031035	7698	41031036	7708	468
1037	7714	460
1038	7716	41034	7767	487
1035	7770	480
1036	7772	472
1037	7779	464
1038	7781	456
1039	7783	449
1040	7786	441
1041	7797	434
1042	7803	426
1043	7806	418
1044	7808	410
1045	7810	403
1046	7812	395
1047	7815	387
1048	7838	381
1049	7841	373
1050	7843	365
1051	7850	358
1052	7852	350
1053	7858	342
1054	7861	335
1055	7864	327
1056	7867	320
1057	7875	312
1058	7878	305
1059	7915	298
1060	7917	291
1061	7920	283
1062	7922	275
1063	7925	268
1064	7927	260
1065	7940	253
1066	7942	245
1067	7948	238
1068	7955	230
1069	7958	223
1070	7973	215
1071	7976	208
1072	7978	200
1073	7980	193
1074	7982	185
1075	7987	178
1076	7989	170
1077	7992	163
1078	7995	155
1071084	7961	110
1085	7964	102
1086	7966	91082	8017	125
1083	8023	118
1084	8025	110
1085	8047	103
1086	8049	96
1087	8055	88
1088	8063	81
1089	8065	73
1090	8071	66
1091	8073	59
1092	8082	51
1093	8084	44
1094	8089	36
1095	8097	29
1096	8099	22
1097	8100	14
1098	8105	7
1099	8110	0
