iter	Passed	Remaining
378	9989	37455
379	10000	37370
380	10015	37300
381	10032	37240
382	10054	37199
383	10068	37129
384	10095	37102
385	10111	37039
386	10130	36987
387	10161	36978
388	10180	36927
389	10199	36873
390	10214	36808
391	10227	36734
392	10240	36663
393	10278	36677
394	10292	36609
395	10306	36541
396	10319	36469
397	10334	36406
398	10345	36324
399	10366	36281
400	10378	36208
401	10392	36140
402	10404	36067
403	10429	36039
404	10442	35969
405	10460	35915
406	10475	35852
407	10526	35912
408	10542	35856
409	10557	35792
410	10585	35774
411	10599	35710
412	10620	35667
413	10634	35601
414	10661	35580
415	10678	35528
416	10687	35446
417	10713	35421
418	10736	35386
419	10818	35546
420	10832	35482
421	10842	35406
422	10856	35340
423	10889	35337
424	10923	35341
425	10967	35374
426	10992	35347
427	11001	35267
428	11032	35257
429	11080	35301
430	11094	35240
431	11105	35168
432	11127	35129
433	11140	35062
434	11165	35035
435	11180	34978
436	11202	34939
437	11235	34939
438	11250	34880
439	11279	34864
440	11295	34807
441	11304	34731
442	11324	34689
443	11340	34633
444	11353	34569
445	11408	34634
446	11423	34576
447	11479	34643
448	11495	34588
449	11515	34546
450	11540	34520
451	11554	34460
452	11577	34425
453	11594	34375
454	11627	34370
455	11655	34352
456	11671	34298
457	11682	34229
458	11692	34159
459	11710	34112
460	11727	34063
461	11766	34076
462	11781	34021
463	11804	33989
464	11830	33964
465	11844	33906
466	11857	33845
467	11871	33788
468	11883	33723
469	11901	33677
470	11928	33658
471	11982	33714
472	12027	33743
473	12042	33688
474	12050	33613
475	12114	33696
476	12137	33663
477	12159	33628
478	12172	33568
479	12193	33532
480	12219	33508
481	12238	33464
482	12264	33441
483	12279	33387
484	12297	33341
485	12317	33303
486	12343	33279
487	12356	33221
488	12401	33249
489	12410	33179
490	12437	33159
491	12450	33098
492	12467	33053
493	12481	32996
494	12512	32988
495	12529	32941
496	12544	32887
497	12560	32839
498	12583	32807
499	12596	32750
500	12613	32704
501	12629	32654
502	12640	32594
503	12668	32576
504	12686	32533
505	12696	32468
506	12705	32402
507	12715	32338
508	12769	32387
509	12782	32332
510	12795	32277
511	12832	32282
512	12844	32222
513	12857	32167
514	12874	32123
515	12896	32090
516	12910	32039
517	12938	32021
518	12959	31985
519	12972	31931
520	13008	31933
521	13023	31884
522	13035	31829
523	13059	31802
524	13073	31749
525	13112	31757
526	13142	31746
527	13158	31699
528	13180	31667
529	13195	31619
530	13210	31570
531	13225	31522
532	13241	31477
533	13256	31427
534	13271	31380
535	13286	31331
536	13316	31320
537	13340	31293
538	13379	31301
539	13395	31255
540	13438	31274
541	13452	31223
542	13466	31173
543	13479	31122
544	13494	31073
545	13517	31045
546	13537	31008
547	13552	30962
548	13587	30960
549	13617	30948
550	13634	30907
551	13649	30859
552	13663	30810
553	13688	30786
554	13706	30747
555	13717	30692
556	13733	30647
557	13752	30610
558	13776	30584
559	13788	30531
560	13802	30484
561	13814	30430
562	13843	30415
563	13861	30377
564	13872	30322
565	13882	30267
566	13899	30226
567	13914	30180
568	13955	30190
569	13969	30145
570	13984	30100
571	13999	30054
572	14009	30000
573	14028	29963
574	14049	29931
575	14067	29893
576	14091	29867
577	14108	29828
578	14120	29776
579	14178	29824
580	14204	29802
581	14223	29766
582	14247	29741
583	14264	29701
584	14285	29669
585	14314	29655
586	14331	29615
587	14344	29566
588	14361	29526
589	14369	29470
590	14382	29422
591	14391	29366
592	14415	29341
593	14429	29295
594	14444	29252
595	14461	29213
596	14475	29168
597	14501	29148
598	14518	29108
599	14541	29082
600	14555	29038
601	14569	28993
602	14575	28933
603	14580	28872
604	14589	28816
605	14598	28762
606	14612	28719
607	14626	28675
608	14648	28647
609	14693	28664
610	14707	28620
611	14719	28572
612	14740	28542
613	14760	28510
614	14777	28474
615	14792	28431
616	14803	28383
617	14813	28333
618	14824	28283
619	14831	28228
620	14877	28246
621	14893	28206
622	14911	28171
623	14930	28137
624	14942	28092
625	14962	28061
626	14990	28045
627	15015	28022
628	15034	27988
629	15047	27946
630	15060	27900
631	15075	27860
632	15090	27820
633	15117	27802
634	15136	27769
635	15153	27732
636	15161	27681
637	15176	27641
63639	15190	2753639	15228	27601
640	15252	27578
64642	15277	274864643	15288	2744643	15322	27504
644	15346	27480
645	15356	27432
646	15364	27381
647	15380	27342
648	15394	27301
649	15403	651	1544651	1543652	15479	27189
653	15487	27139
654	1549654	1549655	15543	27105
656	15572	27092
657	1565657	1559658	1560658	15608	270265659	1561660	1563660	1563661	1565661	1565662	15661	15679	663	15712	26881
664	15726	26840
665	15757	26830
666	15780	26805
667	15845	26852
668	15858	26810
669	15870	26767
670	15882	26722
671	15902	26693
672	15919	26658
673	15931	26615
674	15946	26577
675	15963	26542
676	16000	26541
677	16021	26513
678	16042	26486
679	16056	26445
680	16070	26405
681	16097	26389
682	16136	26390
683	16158	26364
684	16168	26318
685	16197	26302
686	16232	26297
687	16256	26274
688	16283	26256
689	16292	26210
690	16306	26169
691	16320	26131
692	16333	26091
693	16397	26132
694	16419	26105
695	16464	26116
696	16491	26098
697	16507	26062
698	16526	26031
699	16543	25996
700	16587	26005
701	16610	25980
702	16624	25941
703	16636	25900
704	16663	25882
705	16675	25840
706	16692	25805
707	16709	25772
708	16721	25730
709	16734	25690
710	16750	25655
711	16766	25620
712	16780	25582
713	16792	25541
714	16810	25509
715	16860	25525
716	16886	25506
717	16896	25462
718	16911	25426
719	16925	25387
720	16936	25346
721	16959	25322
722	17014	25345
723	17029	25308
724	17038	25264
725	17058	25235
726	17074	25201
727	17085	25159
728	17137	25177
729	17150	25138
730	17163	25098
731	17205	25103
732	17214	25058
733	17230	25023
734	17251	24996
735	17267	24962
736	17277	24919
737	17293	24885
738	17306	24847
739	17323	24815
740	17341	24784
741	17356	24748
742	17381	24726
743	17415	24718
744	17430	24683
745	17447	24650
746	17471	24628
747	17489	24597
748	17503	24561
749	17515	24521
750	17529	24485
751	17548	24455
752	17581	24446
753	17594	24408
754	17640	24415
755	17648	24371
756	17686	24369
757	17703	24336
758	17789	24398
759	17802	24361
760	17814	24322
761	17834	24294
762	17861	24275
763	17882	24249
764	17894	24210
765	17917	24185
766	17929	24148
767	17957	24130
768	17971	24094
769	17993	24068
770	18005	24031
771	18032	24012
772	18047	23977
773	18083	23970
774	18095	23933
775	18108	23896
776	18195	23956
777	18210	23921
778	18224	23885
779	18243	23856
780	18314	23895
781	18340	23875
782	18351	23836
783	18360	23794
784	18373	23756
785	18400	23738
786	18426	23717
787	18435	23676
788	18452	23644
789	18458	23598
790	18489	23584
791	18516	23566
792	18532	23533
793	18543	23494
794	18571	23477
795	18596	23456
796	18614	23426
797	18629	23392
798	18658	23375
799	18675	23344
800	18700	23323
801	18716	23291
802	18741	23268
803	18759	23239
804	18779	23212
805	18791	23175
806	18809	23145
807	18824	23111
808	18833	23071
809	18854	23044
810	18862	23002
811	18891	22985
812	18907	22954
813	18934	22935
814	18949	22902
815	18983	22892
816	19020	22885
817	19037	22854
818	19051	22819
819	19069	22790
820	19107	22784
821	19120	22749
822	19133	22713
823	19155	22689
824	19167	22652
825	19200	22640
826	19215	22607
827	19235	22581
828	19265	22565
829	19295	22549
830	19325	22534
831	19344	22507
832	19415	22538
833	19436	22513
834	19494	22529
835	19521	22510
836	19544	22486
837	19565	22460
838	19584	22432
839	19597	22397
840	19612	22364
841	19625	22328
842	19645	22302
843	19659	22268
844	19676	22237
845	19685	22198
846	19711	22178
847	19731	22151
848	19742	22114
849	19769	22095
850	19785	22064
851	19805	22037
852	19821	22006
853	19843	21981
854	19860	21950
855	19877	21920
856	19894	21891
857	19909	21858
858	19930	21833
859	19946	21801
860	19963	21772
861	19989	21751
862	20028	21746
863	20042	21712
864	20063	21687
865	20086	21664
866	20096	21626
867	20104	21586
868	20122	21557
869	20140	21529
870	20155	21497
871	20176	21472
872	20195	21444
873	20223	21426
874	20237	21393
875	20251	21361
876	20275	21338
877	20290	21307
878	20308	21279
879	20328	21252
880	20372	21251
881	20388	21220
882	20405	21190
883	20440	21179
884	20467	21161
885	20476	21123
886	20493	21094
887	20519	21074
888	20551	21059
889	20575	21037
890	20592	21008
891	20619	20989
892	20650	20974
893	20709	20987
894	20745	20977
895	20758	20944
896	20769	20908
897	20791	20884
898	20815	20862
899	20838	20838
900	20866	20820
901	20879	20787
902	20890	20752
903	20912	20727
904	20941	20710
905	20966	20688
906	20981	20657
907	20994	20624
908	21015	20599
909	21040	20578
910	21056	20548
911	21065	20511
912	21087	20487
913	21121	20474
914	21138	20445
915	21176	20436
916	21192	20406
917	21203	20372
918	21218	20341
919	21234	20311
920	21248	20279
921	21263	20248
922	21279	20218
923	21289	20183
924	21305	20154
925	21330	20132
926	21346	20103
927	21371	20082
928	21390	20054
929	21419	20037
930	21436	20008
931	21467	19992
932	21483	19964
933	21502	19936
934	21521	19910
935	21534	19878
936	21558	19856
937	21568	19821
938	21581	19788
939	21619	19779
940	21642	19756
941	21659	19728
942	21674	19698
943	21699	19676
944	21718	19650
945	21729	19615
946	21749	19590
947	21798	19590
948	21813	19560
949	21829	19531
950	21838	19496
951	21853	19465
952	21871	19438
953	21892	19413
954	21916	19391
955	21927	19358
956	21947	19332
957	21977	19316
958	21990	19284
959	22013	19261
960	22049	19250
961	22065	19221
962	22081	19192
963	22101	19167
964	22116	19137
965	22134	19110
966	22144	19076
967	22172	19057
968	22183	19023
969	22197	18994
970	22231	18980
971	22248	18952
972	22268	18926
973	22287	18901
974	22309	18877
975	22322	18846
976	22341	18819
977	22357	18791
978	22372	18761
979	22393	18737
980	22420	18718
981	22469	18717
982	22502	18702
983	22513	18669
984	22531	18642
985	22553	18618
986	22571	18592
987	22589	18565
988	22627	18555
989	22642	18525
990	22663	18501
991	22679	18472
992	22694	18443
993	22709	18414
994	22722	18383
995	22742	18358
996	22756	18328
997	22793	18317
998	22812	18290
999	22821	18256
1000	22836	18228
1001	22868	18212
1002	22906	18201
1003	22930	18180
1004	22978	18176
1005	22993	18147
1006	23010	18120
1007	23060	18118
1008	23078	18092
1009	23100	18069
1010	23119	18042
1011	23144	18021
1012	23164	17996
1013	23182	17970
1014	23210	17950
1015	23241	17934
1016	23263	17910
1017	23298	17897
1018	23334	17884
1019	23361	17864
1020	23388	17844
1021	23403	17816
1022	23422	17789
1023	23433	17758
1024	23480	17753
1025	23506	17732
1026	23573	17742
1027	23598	17721
1028	23613	17693
1029	23648	17679
1030	23673	17657
1031	23684	17625
1032	23723	17614
1033	23738	17585
1034	23768	17568
1035	23841	17581
1036	23888	17576
1037	23917	17558
1038	24002	17580
1039	24032	17561
1040	24056	17540
1041	24071	17510
1042	24102	17493
1043	24146	17485
1044	24159	17454
1045	24182	17432
1046	24214	17414
1047	24237	17391
1048	24255	17365
1049	24271	17336
1050	24301	17318
1051	24315	17288
1052	24335	17263
1053	24355	17238
1054	24385	17219
1055	24396	17188
1056	24414	17162
1057	24433	17135
1058	24464	17118
1059	24484	17093
1060	24504	17067
1061	24519	17039
1062	24535	17010
1063	24565	16992
1064	24585	16967
1065	24645	16969
1066	24661	16942
1067	24689	16922
1068	24703	16892
1069	24716	16862
1070	24728	16831
1071	24743	16803
1072	24767	16780
1073	24780	16751
1074	24818	16738
1075	24838	16712
1076	24860	16689
1077	24964	16720
1078	24978	16691
1079	24993	16662
1080	25013	16636
1081	25036	16613
1082	25067	16595
1083	25120	16592
1084	25134	16563
1085	25153	16537
1086	25166	16507
1087	25181	16478
1088	25215	16463
1089	25228	16433
1090	25262	16417
1091	25278	16389
1092	25291	16359
1093	25359	16365
1094	25383	16342
1095	25404	16317
1096	25418	16289
1097	25450	16271
1098	25486	16256
1099	25513	16235
1100	25526	16205
1101	25539	16176
1102	25552	16146
1103	25566	16117
1104	25595	16098
1105	25615	16073
1106	25632	16046
1107	25656	16023
1108	25672	15995
1109	25688	15968
1110	25703	15940
1111	25717	15911
1112	25729	15881
1113	25747	15855
1114	25781	15839
1115	25803	15814
1116	25814	15784
1117	25849	15768
1118	25863	15739
1119	25882	15714
1120	25894	15684
1121	25912	15658
1122	25924	15628
1123	25946	15604
1124	25972	15583
1125	25990	15557
1126	26003	15528
1127	26021	15502
1128	26039	15476
1129	26063	15453
1130	26077	15425
1131	26088	15395
1132	26134	15385
1133	26142	15353
1134	26180	15339
1135	26205	15317
1136	26222	15290
1137	26232	15259
1138	26254	15236
1139	26299	15226
1140	26320	15201
1141	26340	15177
1142	26368	15156
1143	26386	15130
1144	26396	15099
1145	26422	15078
1146	26476	15073
1147	26491	15045
1148	26508	15019
1149	26520	14989
1150	26540	14965
1151	26553	14936
1152	26566	14907
1153	26587	14883
1154	26610	14860
1155	26647	14844
1156	26690	14833
1157	26715	14811
1158	26752	14796
1159	26775	14772
1160	26785	14742
1161	26796	14712
1162	26815	14687
1163	26834	14662
1164	26856	14638
1165	26877	14614
1166	26893	14587
1167	26909	14560
1168	26943	14543
1169	26989	14533
1170	27022	14515
1171	27039	14488
1172	27045	14456
1173	27085	14442
1174	27101	14415
1175	27120	14390
1176	27139	14365
1177	27152	14336
1178	27168	14310
1179	27225	14305
1180	27284	14300
1181	27309	14278
1182	27335	14256
1183	27356	14232
1184	27379	14209
1185	27393	14181
1186	27435	14168
1187	27477	14154
1188	27493	14128
1189	27516	14104
1190	27553	14088
1191	27570	14062
1192	27610	14048
1193	27651	14034
1194	27676	14011
1195	27694	13986
1196	27711	13959
1197	27731	13935
1198	27757	13913
1199	27769	13884
1200	27795	13862
1201	27810	13835
1202	27824	13808
1203	27857	13789
1204	27885	13769
1205	27906	13744
1206	27936	13725
1207	27955	13699
1208	27972	13674
1209	27994	13649
1210	28016	13626
1211	28036	13602
1212	28054	13576
1213	28068	13548
1214	28077	13518
1215	28092	13492
1216	28165	13492
1217	28182	13466
1218	28198	13440
1219	28207	13410
1220	28222	13383
1221	28280	13376
1222	28298	13351
1223	28313	13323
1224	28331	13298
1225	28343	13269
1226	28365	13246
1227	28377	13218
1228	28387	13189
1229	28461	13189
1230	28494	13170
1231	28506	13142
1232	28544	13126
1233	28557	13098
1234	28575	13073
1235	28631	13064
1236	28650	13039
1237	28697	13027
1238	28719	13003
1239	28738	12978
1240	28757	12953
1241	28778	12929
1242	28796	12903
1243	28812	12877
1244	28828	12851
1245	28845	12825
1246	28890	12812
1247	28927	12794
1248	28957	12774
1249	28976	12749
1250	28998	12725
1251	29052	12716
1252	29069	12690
1253	29091	12666
1254	29104	12639
1255	29135	12619
1256	29156	12594
1257	29173	12569
1258	29187	12542
1259	29196	12512
1260	29213	12487
1261	29238	12464
1262	29263	12442
1263	29273	12413
1264	29295	12389
1265	29309	12362
1266	29330	12338
1267	29349	12314
1268	29366	12287
1269	29379	12260
1270	29397	12235
1271	2941271	29431	12217
1272	29459	12195
1273	29476	12170
1274	29490	12142
1275	29501276	2951276	29545	12100
1277	29570	12078
1278	29583	12050
1279	29618	12032
1280	29664	12018
1281	29684	11994
1282	29718	11975
1283	29749	11955
1284	29768	11930
1285	29785	11905
1286	29799	11878
1287	29828	11857
1288	29879	11845
1289	29898	11820
1290	29915	11794
1291	29965	11781
1292	29983	11756
1293	30004	11732
1294	30022	11707
1295	30042	11683
1296	30081	11666
1297	30099	11641
1298	30115	11614
1299	30145	11594
1300	30163	11569
1301	30185	11545
1302	30204	11520
1303	30211304	30237	11469
1305	30281	11454
1306	30316	11435
1307	30333	11410
1308	30369	11391
1309	30392	11368
1310	30426	11349
1311	30446	11324
1312	30466	11300
1313	3041313	30500	11281
1314	30523	11257
1315	30571316	3051316	30611317	3061317	30641318	3061318	30651319	3061319	30681320	30740	11146
1321	30798	11135
1322	30814	11110
1323	30828	11083
1324	30853	11060
1325	30872	11035
1326	30893	11011
1327	30910	10986
1328	30953	10970
1329	30966	10943
1330	30993	10920
1331	31005	10893
1332	31034	10872
1333	31049	10846
1334	31060	10818
1335	31091	10798
1336	31132	10781
1337	31152	10756
1338	31201	10742
1339	31217	10716
1340	31238	10692
1341	31274	10673
1342	31295	10649
1343	31323	10627
1344	31335	10600
1345	31374	10582
1346	31399	10559
1347	31410	10532
1348	31449	10514
1349	31464	10488
1350	31498	10468
1351	31511	10441
1352	31598	10439
1353	31615	10413
1354	31632	10388
1355	31660	10366
1356	31684	10343
1357	31736	10329
1358	31751	10303
1359	31773	10279
1360	31781	10251
1361	31793	10224
1362	31805	10197
1363	31824	10172
1364	31840	10146
1365	31856	10121
1366	31874	10096
1367	31931	10083
1368	31944	10057
1369	31967	10033
1370	31985	10008
1371	32035	9993
1372	32056	9969
1373	32075	9944
1374	32096	9920
1375	32111	9894
1376	32132	9870
1377	32155	9847
1378	32165	9819
1379	32196	9799
1380	32211	9773
1381	32233	9749
1382	321382	32276	9732
1383	32300	9708
1384	32360	9696
1385	32380	9672
1386	32407	9649
1387	32468	9637
1388	32486	9612
1389	32514	9590
1390	32530	9565
1391	32549	9540
1392	32571	9516
1393	32599	9494
1394	32614	9468
1395	32625	9441
1396	32646	9417
1397	32713	9406
1398	32734	9382
1399	32788	9368
1400	32803	9342
1401	32820	9317
1402	32845	9294
1403	32878	9273
1404	32902	9250
1405	32919	9224
1406	32943	9201
1407	32965	9177
1408	32984	9153
1409	33002	9128
1410	33034	9107
1411	33051	9082
1412	33091	9063
1413	33113	9039
1414	33126	9013
1415	33144	8988
1416	33192	8971
1417	33216	8948
1418	33240	8925
1419	33266	8902
1420	33312	8884
1421	33327	8859
1422	33340	8833
1423	33365	8810
1424	33445	8801
1425	33490	8783
1426	33499	8756
1427	33509	8729
1428	33530	8705
1429	33572	8686
1430	33605	8665
1431	33650	8647
1432	33668	8622
1433	33688	8598
1434	33709	8574
1435	33769	8559
1436	33796	8537
1437	33809	8511
1438	33847	8491
1439	33873	8468
1440	33897	8445
1441	33931	8424
1442	33943	8397
1443	33957	8371
1444	33980	8348
1445	34014	8327
1446	34066	8310
1447	34091	8287
1448	34102	8260
1449	34122	8236
1450	34140	8211
1451	34150	8184
1452	34171	8160
1453	34183	8134
1454	34198	8109
1455	34213	8083
1456	34226	8057
1457	34272	8039
1458	34283	8012
1459	34304	7988
1460	34319	7963
1461	34340	7939
1462	34355	7913
1463	34384	7891
1464	34402	7866
1465	34420	7842
1466	34442	7818
1467	34455	7792
1468	34469	7766
1469	34516	7748
1470	34552	7727
1471	34569	7703
1472	34601	7681
1473	34623	7657
1474	34726	7651
1475	34750	7628
1476	34815	7613
1477	34828	7587
1478	34844	7562
1479	34862	7537
1480	34878	7512
1481	34899	7488
1482	34930	7466
1483	34952	7442
1484	34993	7422
1485	35011	7398
1486	35028	7373
1487	35047	7348
1488	35072	7325
1489	35101	7302
1490	35124	7279
1491	35179	7262
1492	35202	7238
1493	35226	7215
1494	35239	7189
1495	35256	7164
1496	35271	7139
1497	35286	7113
1498	35305	7089
1499	35361	7072
1500	35436	7059
1501	35451	7033
1502	35481	7011
1503	35560	6998
1504	35588	6975
1505	35606	6951
1506	35621	6925
1507	35645	6902
1508	35654	6875
1509	35679	6852
1510	35703	6828
1511	35725	6804
1512	35744	6780
1513	35782	6759
1514	35831	6740
1515	35849	6715
1516	35879	6693
1517	35924	6673
1518	35982	6656
1519	36018	6635
1520	36031	6609
1521	36052	6585
1522	36077	6561
1523	36109	6539
1524	36118	6513
1525	36130	6487
1526	36155	6463
1527	36179	6440
1528	36194	6415
1529	36213	6390
1530	36256	6370
1531	36280	6346
1532	36295	6321
1533	36318	6297
1534	36337	6273
1535	36364	6250
1536	36408	6229
1537	36432	6206
1538	36452	6182
1539	36464	6156
1540	36473	6130
1541	36490	6105
1542	36533	6084
1543	36549	6059
1544	36570	6035
1545	36600	6013
1546	36624	5989
1547	36638	5964
1548	36713	5949
1549	36737	5925
1550	36765	5902
1551	36781	5877
1552	36804	5853
1553	36816	5828
1554	36906	5814
1555	36926	5790
1556	36934	5764
1557	36948	5739
1558	36967	5714
1559	36980	5689
1560	37003	5665
1561	37027	5641
1562	37075	5621
1563	37095	5597
1564	37127	5575
1565	37144	5550
1566	37155	5524
1567	37167	5499
1568	37184	5474
1569	37192	5448
1570	37222	5425
1571	37243	5401
1572	37280	5380
1573	37300	5355
1574	37317	5331
1575	37331	5305
1576	37339	5280
1577	37366	5256
1578	37389	5233
1579	37404	5208
1580	37450	5187
1581	37484	5165
1582	37498	5140
1583	37517	5116
1584	37538	5091
1585	37558	5067
1586	37574	5043
1587	37593	5018
1588	37606	4993
1589	37629	4969
1590	37648	4945
1591	37661	4920
1592	37681	4896
1593	37729	4875
1594	37748	4851
1595	37787	4830
1596	37820	4807
1597	37904	4791
1598	37962	4772
1599	37983	4747
1600	38004	4723
1601	38023	4699
1602	38044	4675
1603	38072	4652
1604	38089	4627
1605	38127	4605
1606	38156	4582
1607	38164	4556
1608	38190	4533
1609	38246	4513
1610	38260	4488
1611	38281	4464
1612	38315	4442
1613	38340	4418
1614	38376	4396
1615	38398	4372
1616	38421	4348
1617	38467	4327
1618	38482	4302
1619	38498	4277
1620	38530	4254
1621	38562	4231
1622	38571	4206
1623	38597	4182
1624	38647	4162
1625	38664	4137
1626	38678	4112
1627	38708	4089
1628	38728	4065
1629	38743	4040
1630	38772	4017
1631	38792	3993
1632	38809	3968
1633	38837	3945
1634	38855	3921
1635	38876	3897
1636	38891	3872
1637	38917	3848
1638	38936	3824
1639	38968	3801
1640	38997	3778
1641	39026	3755
1642	39058	3732
1643	39101	3710
1644	39120	3686
1645	39137	3661
1646	39165	3638
1647	39179	3613
1648	39205	3590
1649	39225	3565
1650	39274	3544
1651	39304	3521
1652	39319	3496
1653	39338	3472
1654	39408	3452
1655	39440	3429
1656	39475	3406
1657	39496	3382
1658	39560	3362
1659	39592	3339
1660	39624	3315
1661	39644	3291
1662	39672	3268
1663	39696	3244
1664	39739	3222
1665	39755	3197
1666	39770	3173
1667	39789	3148
1668	39821	3125
1669	39842	3101
1670	39853	3076
1671	39878	3052
1672	39909	3029
1673	39932	3005
1674	39951	2981
1675	39980	2957
