iter	CrossEntropy
370	0.5040300424
371	0.5040300377
372	0.5040300329
373	0.5034929807
374	0.5034929756
375	0.5034929737
376	0.5030883455
377	0.5030883445
378	0.5027206999
379	0.5027206998
380	0.5026660341
381	0.5026078476
382	0.5022267031
383	0.5022267027
384	0.5022266982
385	0.5018284954
386	0.5012602771
387	0.5012602743
388	0.5012602735
389	0.5012602727
390	0.5012602699
391	0.5012602665
392	0.5012599515
393	0.5012599497
394	0.5012599479
395	0.5012599478
396	0.5012599478
397	0.5009425526
398	0.4991504772
399	0.4991504769
400	0.4976354086
401	0.4976354078
402	0.4968378145
403	0.4968378136
404	0.496837813
405	0.495580659
406	0.4952042276
407	0.4946154927
408	0.4946154926
409	0.4946154924
410	0.4933451394
411	0.4930629598
412	0.493031435
413	0.4930314349
414	0.492663392
415	0.492663392
416	0.4926341387
417	0.4919752813
418	0.491975277
419	0.4919752761
420	0.4908399049
421	0.4908396948
422	0.4908396946
423	0.490839694424	0.5274772053
425	0.5274772043
426	0.527477203
427	0.5264527177
428	0.525564201
429	0.525564201
430	0.5255642009
431	0.5251594468
432	0.5251592091
433	0.5238812686
434	0.5238812686
435	0.5238812686
436	0.5227953987
437	0.5227953987
438	0.5227953987
439	0.5227953986
440	0.5227876112
441	0.5222786694
442	442	0.4843144443	0.520802899
444	0.5199398423
445	0.5199398422
446	0.5186878892
447	0.5186878892
448	0.5186878892
449	0.5179749772
450	0.5179749772
451	0.5179749772
452	0.5179749772
453	0.5179749772
454454	0.48085964455455	0.48024305456456	0.47883379457457	0.47883379458458	0.47883379459	0.5145435863
460	0.5145435851
461	0.5136325933
462	0.5136325926
463	0.5136325918
464	0.5136325901
465	0.5136325897
466	0.5136325892
467	0.5136325886
468	0.5136325872
469	0.5136325864
470	0.5136325845
471	0.5136325837
472	0.5136325828
473	0.5126652451
474	0.5126649014
475	0.5126410081
476	0.5116953737
477	0.510396719
478	0.5103967167
479	0.5099712679
480	0.509971261
481	0.5096455047
482	0.5092383442
483	0.5092383422
484	0.5088498044
485	0.5088498
486	0.5080696737
487	0.5080696682
488	0.5062615982
489	0.5062615906
490	0.5062529232
491	0.5062529229
492	0.5061706344
493	0.5061706279
494	0.5061706244
495	0.5061706231
496	0.5061706108
497	0.5060795671
498	0.5060795653
499	0.5060512827
500	0.5054124755
501	0.5054124696
502	0.505412301
503	0.505409907
504	0.5054099056
505	0.5054098986
506	0.5051044966
507	0.5050908707
508	0.5050873496
509	0.5041020321
510	0.5041020299
511	0.5041020255
512	0.5041020252
513	0.504102025
514	0.5038027149
515	0.5038027148
516	0.5038027146
517	0.5038027145
518	0.503508413
519	0.5023953728
520	0.5023953709
521	0.5023953671
522	0.5023953658
523	0.5023953585
524	0.5023953563
525	0.5023953503
526	0.5023953451
527	0.5023953415
528	0.5015171622
529	0.501186025
530	0.5007558518
531	0531	0.4654258108
532	0.4644904253
533	0.4644534	0.534	0.46419535	0.535	0.4632796442
536	0.4632796437
537	0.463278487
538	0.4629668972
539	0.4629668953
540	0.46296541	0.4972365954
542	0.4972365834
543	0.4972365766
544	0.496738179
545	0.4967381775
546	0.4952073189
547	0.4952073063
548	0.4952072997
549	0.4944624301
550	0.4935403571
551	0.493540354
552	0.492651528
553	0.4919841578
554	0.4915849733
555	0.4915849672
556	0.4915849656
557	0.4915849468
558	0.4915849467
559	0.4915849466
560	0.4915846657
561	0.4913023497
562	0.4913023458
563	0.4904265019
564	0.490426501
565	0.4903908663
566	0.490132741
567	0.4901567	0.4568	0.4901568	0.4557276152
569	0.4570	0.4900570	0.4553144149
571	0.4572	0.4899572	0.4573	0.489573	0.45574	0.489574	0.45575	0.489575	0.45576	0.489576	0.45577	0.489577	0.4548509621
578	0.4548509607
579	0.4536311334
580	0.4527970971
581	0.4527970963
582	0.4527968736
583	0.4527859553
584	0.4527859525
585	0.4527859517
586	0.4522407195
587	0.4522407173
588	0.4520418884
589	0.4519192982
590	0.4519192964
591	0.4519192936
592	0.4519192881
593	0.4519192876
594	0.451899821
595	0.4518997896
596	0.4518675719
597	0.4515764084
598	0.4512901095
599	0.4508218191
600	0.4508218149
601	0.4508218122
602	0.4508218082
603	0.4508218061
604	0.449644577
605	0.4496444305
606	0.4496440503
607	0.4490082519
608	0.4479661829
609	0.4479661828
610	0.4479661826
611	0.4479661825
612	0.4475913704
613	0.4474150506
614	0.4474150488
615	0.4462379438
616	0.4457142177
617	0.4452658107
618	0.4447826067
619	0.444510493
620	0.444510488
621	0.4445060223
622	0.4445060211
623	0.44450602
624	0.4445040914
625	0.4445040904
626	0.444504089
627	0.4445040869
628	0.444504086
629	0.4630	0.4803630	0.4437244244
631	0.443724421
632	0.4437242565
633	0.442726351
634	0.4427263495
635	0.4427263488
636	0.4427263476
637	0.4427263445
638	0.4427263444
639	0.44640	0.479640	0.44641	0.4783307469
642	0.4783258977
643	0.4779756168
644	0.4776669343
645	0.47737257
646	0.4773725657
647	0.4773725602
648	0.47737255
649	0.4773725495
650	0.4761651788
651	0.4761651771
652	0.4753599071
653	0.4753599021
654	0.4749580485
655	0.4749580362
656	0.4749580344
657	0.4749580325
658	0.4749580272
659	0.4749580156
660	0.4742739095
661	0.4742739076
662	0.4742686659
663	0.4735970754
664	0.4735571515
665	0.4735571466
666	0.4735571457
667	0.4735527668
668	0.4735527487
669	0.4735527479
670	0.473552747
671	0.4732448315
672	0.4728309215
673	0.4728309081
674	0.4728308938
675	0.4728308937
676	0.4728308937
677	0.4728308869
678	0.4728308808
679	0.4728308737
680	0.4728308635
681	0.4724293293
682	0.472429329
683	0.4724293258
684	0.4724293156
685	0.4724293136
686	0.4724292397
687	0.4720051227
688	0.470940308
689	0.4707124952
690	0.4704397092
691	0.4697757285
692	0.4695083368
693	0.469508335
694	0.4689726637
695	0.4689726559
696	0.4687348054
697	0.4685653002
698	0.4685652982
699	0.4684466759
700	0.4681911691
701	0.4681911579
702	0.4681911559
703	0.4675601409
704	0.4675502181
705	0.4669680341
706	0.4669680316
707	0.4669397442
708	0.466939708	0.4289919317
709	0.4289919296
710	0.4289919291
711	0.428991929
712	0.4288014893
713	0.4288014879
714	0.4288014859
715	0.4288014848
716	0.4283015091
717	0.427645666
718	0.4276446774
719	0.4276446771
720	0.4276446769
721	0.4276446766
722	0.4276446764
723	0.4276446761
724	0.4276446727
725	0.4273213567
726	0.4273213527
727	0.4273205729
728	0.4273205715
729	0.4269190425
730	0.4269177087
731	0.4262859905
732	0.4262859877
733	0.4262859875
734	0.4260425904
735	0.4260425904
736	0.4260425903
737	0.4260425903
738	0.4260425903
739	0.4260425903
740	0.4260425902
741	0.4260425902
742	0.4260425902
743	0.4260425902
744	0.4260425901
745	0.4260425901
746	747	0.4616919747	748	0.4616918748	749	0.4616918749	750	0.46169750	0.751	0.46169751	0752	0.460833752	0753	0.460833753	0.4250612389
754	0.4250612331
755	0.424166811
756	0.4241668047
757	0.4239059756
758	0.4239059733
759	0.4239059728
760	0.4239057927
761	0.4237157403
762	0.4233921575
763	0.4233921559
764	0.4233323715
765	0.4233323684
766	0.4233323683
767	0.423332366
768	0.4231533965
769	0.4231533886
770	0.423153388
771	0.4231533874
772	0.4231533868
773	0.4231533862
774	0.4231286172
775	0.4228311484
776	0.4228311435
777	0.4225145966
778	0.4225145952
779	0.4225145938
780	0.4217973277
781	0.4217973271
782	0.4217973266
783784	0.4546370478785	0.4540563405
786	0.4540563235
787	0.4540563226
788	0.4540563212
789	0.4540563199
790	0.4540563172
791	0.4540311236
792	0.4540310961
793	0.4540310948
794	0.4540301876
795	0.4535044966
796	0.4535044953
797	0.4533094862
798	0.45312798	0799	0.453121799	0.4180704812
4439507022
