iter	CrossEntropy
344	0.5907355268
345	0.5907329554
346	0.5904575514
347	0.5904550194
348	0.5904525062
349	0.5899798525
350	0.5893176113
351	0.5890233593
352	0.589020974
353	0.5879764849
354	0.5879741409
355	0.5879718141
356	0.5879695048
357	0.5879672124
358	0.5879649412
359	0.5879626799
360	0.5879604351
361	0.5879582133
362	0.5879560013
363	0.5877518214
364	0364	0.5989365	0.5365	0.5989366	0.5865993869
367	0.5865972904
368	0.5865952179
369	0.5865931509
370	0.5865911026
371	0.5865890752
372	0.5865870538
373	0.5865850473
374	0.5857455328
375	0.5857435691
376	0.5848549475
377	0.5848530222
378	0.583915641
379	0.5830573375
380	0.583055498
381	0.5822447071
382	0.5812558111
383	0.5801708801
384	0.5798904978
385	0.5798886593
386	0.5790466842
387	0.579044866
388	0.5790430563
389	0.578711671
390	0.5787098997
391	0.5787081477
392	0.5781931738
393	0.5775693397
394	0.5766011272
395	0.5765994578
396	0.5765978064
397	0.5765961683
398	0.5762900492
399	0.5762884324
400	0.5762868274
401	0.5762852343
402	0.5755069238
403	0.5748943845
404	0.5748928641
405	0.5748913503
406	0.5740729409
407	0.572997835
408	0.5729963657
409	0.5729949028
410	0.5729934505
411	0.5719646642
412	0.571418784
413	0.5714173691
414	0.5711168747
415	0.5706520645
416	0.570277728
417	0.5702763947
418	0.5694169122
419	0.5694156014
420	0.5691456807
421	0.5691443873
422	0.5691431034
423	0.5689524648
424	0.5689512064
425	0.5689499593
426	0.5689487239
427	0.5689474914
428	0.5680647934
429	0.568063591
430	0.5680623973
431	0.5678734672
432	0.5678723019
433	0.5678711401
434	0.5678699868
435	0.5678419627
436	0.5676545365
437	0.5667490481
438	0.5658747816
439	0.5658736882
440	0.5658725983
441	0.5649531997
442	0.5649521374
443	0.5649125544
444	0.5648897484
445	0.5647553736
446	0.5647543397
447	0.5647533145
448	0.5647522967
449	0.5647512865
450	0.5647502835
451	0.5639314809
452	0.5639305162
453	0.5639295669
454	0.5639286131
455	0.5639276694
456	0.5639267342
457	0.5639258012
458	0.5629375493
459	0.5620264534
460	0.5620201653
461	0.5620192846
462	0.5620184136
463	0.5611225939
464	0.5611217398
465	0.5611208941
466	0.5611200547
467	0.5610952173
468	0.561094386
469	0.5610935629
470	0.5605254782
471	0.5605246834
472	0.5605238944
473	0.5605231128
474	0.5605223353
475	0.5605215635
476	0.5605207989
477	0.56052004
478	0.56022617
479	0.5602254213
480	0.5602209075
481	0.560220174
482	0.5602194458
483	0.5602187252
484	0.5602180052
485	0.5602172914
486	0.5602165849
487	0.5602158843
488	0.5599578182
489	0.5599571234
490	0.558718517
491	0.5587178369
492	0.5587171618
493	0.5587164921
494	0.5572230739
495	0.5572224109
496	0.5572217444
497	0.5572210856
498	0.5566661671
499	0.5566655309
500	0.5566649016
501	0.5566642769
502	0.5565035701
503	0.5565029533
504	0.5557440059
505	0.5555635294
506	0.5555629378
507	0.5545612578
508	0.554560688
509	0.5545601312
510	0.5533376606
511	0.5526114877
512	0.552610937
513	0.5526103904
514	0.5526098475
515	0.5518026765
516	0.5514712216
517	0.5514706949
518	0.5514701728
519	0.5514696547
520	0.551469143
521	0.5514686298
522	0.5514681204
523	0.5514676149
524	0.551467113
525	0.5509574547
526	0.5509569693
527	0.5504241755
528	0.5504237096
529	0.5504232489
530	0.5504227917
531	0.5501179009
532	0.5501053139
533	0.5501048672
534	0.5501044237
535	0.5501039854
536	0.5490196718
537	0.5490192161
538	0.5490187638
539	0.548366203
540	0.5483657475
541	0.5483652953
542	0.5482332562
543	0.5482328136
544	0.5482323716
545	0.5482319325
546	0.5475042694
547	0.5475038266
548	0.547503387
549	0.5465401674
550	0.5457290871
551	0.5445021548
552	0.5445017152
553	0.5444675091
554	0.5444670781
555	0.5444666501
556	0.5444662255
557	0.5437977416
558	0.54328483
559	0.5430413107
560	0.5430409108
561	0.5427006771
562	0.5427002861
563	0.5424587067
564	0.5424583202
565	0.5424579363
566	0.5424575563
567	0.542457178
568	0.5416532274
569	0.5416528583
570	0.5413308442
571	0.5413304869
572	0.5413301336
573	0.5413297832
574	0.5413294353
575	0.5406528302
576	0.5406524844
577	0.540652142
578	0.5399533229
579	0.5399529879
580	0.5396580141
581	0.5396576931
582	0.5396573692
583	0.5389932215
584	0.5389929077
585	0.5389925962
586	0.5389922895
587	0.5388222125
588	0.5388219091
589	0.5388216092
590	0.5378709012
591	0.5370860578
592	0.5366351132
593	0.5366348061
594	0.5366345039
595	0.5366342001
596	0.5366338997
597	0.5363754964
598	0.5361318336
599	0.536098443
600	0.5350915351
601	0.5347199339
602	0.5347196272
603	0.533823255
604	0.5338229486
605	0.5338226447
606	0.5332067259
607	0.5332064309
608	0.5332061381
609	0.5323892325
610	0.5323889345
611	0.532388639
612	0.5313064659
613	0.5313061763
614	0.5306778656
615	0.5306775848
616	0.5306773037
617	0.5306770246
618	0.5306725246
619	0.5300599125
620	0.5300596371
621	0.5294844815
622	0.5294841946
623	0.5293568959
624	0.5289887474
625	0.5289835717
626	0.5286284644
627	0.5283229584
628	0.5283226907
629	0.528110274
630	0.5277498945
631	0.5277496369
632	0.5277493812
633	0.5277491274
634	0.5277488755
635	0.5277486253
636	0.5277483768
637	0.5277481342
638	0.5277478899
639	0.5277476473
640	0.5277474067
641	0.5277471678
642	0.527536025
643	0.5267587341
644	0.5266313449
645	0.5266311074
646	0.5266308718
647	0.5261780592
648	0.5261778314
649	0.5257142668
650	0.5257140497
651	0.5257138341
652	0.5257136201
653	0.5257134077
654	0.5257131977
655	0.5257129893
656	0.5257127837
657	0.5257125774
658	0.5257123751
659	0.5250602552
660	0.5250600577
661	0.5250598598
662	0.525059664
663	0.5250293596
664	0.5250291692
665	0.5250289801
666	0.5250287627
667	0.5250285733
668	0.5250283854
669	0.5242010914
670	0.5233798929
671	0.5229388223
672	0.5229386423
673	0.5229384626
674	0.5229382866
675	0.5229381097
676	0.522937934
677	0.5220881789
678	0.5220880073
679	0.5220878355
680	0.5220876651
681	0.5218610949
682	0.5218167113
683	0.521816544
684	0.5218163802
685	0.5218162162
686	0.5218160534
687	0.5218158901
688	0.5218157281
689	0.5213189781
690	0.5213188201
691	0.5213186603
692	0.5208747327
693	0.5208745835
694	0.5208744335
695	0.5208742849
696	0.5202787873
697	0.520278644
698	0.519705498
699	0.5191378053
700	0.5191376715
701	0.5191375387
702	0.5191374069
703	0.5191372755
704	0.5187037077
705	0.5187035845
706	0.5187034623
707	0.5184808412
708	0.5184807198
709	0.5184806008
710	0.5179594538
711	0.5179593353
712	0.517335301
713	0.5169804139
714	0.5169802978
715	0.5167601115
716	0.5167599963
717	0.5167598842
718	0.5167597707
719	0.5167596581
720	0.5167595467
721	0.516097046
722	0.5160969381
723	0.5160968323
724	0.5160967273
725	0.5160659233
726	0.5160658185
727	0.5160657144
728	0.5160656155
729	0.5154378908
730	0.5154377858
731	0.5152843296
732	0.5152842264
733	0.5152841241
734	0.5152840224
735	0.515206123
736	0.5152060231
737	0.5150998945
738	0.5150997979
739	0.5150997004
740	0.5146823134
741	0.5146822192
742	0.5146821242
743	0.5146820298
744	0.5146819362
745	0.5141126508
746	0.5134967955
747	0.5134967051
748	0.5130803805
749	0.5127069479
750	0.5127068637
751	0.5127067801
752	0.5127066971
753	0.5127066142
754	0.512706532
755	0.5127064519
756	0.5127063715
757	0.512706291
758	0.5117997453
759	0.5117986053
760	0.5117985349
761	0.5117984627
762	0.511798391
763	0.5117983191
764	0.5117982478
765	0.511798177
766	0.5117981067
767	0.511798037
768	0.5117979696
769	0.5117979009
770	0.5117978326
771	0.5117977655
772	0.511179615
773	0.5111794011
774	0.5111793409
775	0.5108809526
776	0.510771439
777	0.5101974326
778	0.5101973767
779	0.5101973213
780	0.5101972664
781	0.5100802758
782	0.5100802215
783	0.5100801678
784	0.509652895
785	0.5096528433
786	0.5096527915
787	0.5096527411
788	0.5096526894
789	0.509497664
790	0.5089587887
791	0.5088227874
792	0.5086750165
793	0.5086749709
794	0.5086749251
795	0.5080958537
796	0.5079170034
797	0.507707482
798	0.5077074361
799	0.5077073904
800	0.5071274739
801	0.5064237462
802	0.5064237001
803	0.5058756183
804	0.5058755736
805	0.5058755298
806	0.5058754863
807	0.5058754426
808	0.5058754085
809	0.5056984811
810	0.5056984381
811	0.5056983971
812	0.5056983548
813	0.5056983128
814	0.5051551183
815	0.5046523005
816	0.5046522634
817	0.5044115552
818	0.5044115181
819	0.5040232762
820	0.5040232421
821	0.5040232083
822	0.5040231753
823	0.5035036675
824	0.503503664
825	0.5035036323
826	0.5032997147
827	0.5032996852
828	0.5032996688
829	0.5032996376
830	0.5032996076
831	0.5032995769
832	0.5032995465
833	0.5032995163
834	0.5032994866
835	0.5032994567
836	0.5032994288
837	0.5025676613
838	0.5025676313
839	0.5025676007
840	0.5025675704
841	0.5025675405
842	0.5025675108
843	0.5025674809
844	0.5025674531
845	0.5025674236
846	0.5025673952
847	0.5025673741
848	0.5025673466
849	0.5025518455
850	0.502551818
851	0.5020049577
852	0.5020049303
853	0.5020049272
854	0.5020049096
855	0.5018039472
856	0.5018039441
857	0.5018039437
858	0.5018039158
859	0.5018039108
860	0.5018038833
861	0.5018038565
862	0.5016600767
863	0.5016600502
864	0.5010549066
865	0.5005212005
866	0.5005211994
867	0.5005211984
868	0.5002305846
869	0.5002305622
870	0.5002305522
871	0.5002305308
872	0.4997347719
873	0.4994277998
874	0.4991147559
875	0.4991147407
876	0.4991147216
877	0.4990880562
878	0.4982840109
879	0.4982839877
880	0.4977139515
881	0.4977139305
882	0.4972368216
883	0.4972368002
884	0.4966078219
885	0.4966078012
886	0.4966077985
887	0.4962997495
888	0.4962997301
889	0.4962985342
890	0.4962985241
891	0.4962985098
892	0.4955304482
893	0.4955304455
894	0.495257525
895	0.4952573817
896	0.4951404222
897	0.4951404189
898	0.4951404164
899	0.4951404163
900	0.4948486469
901	0.4946847067
902	0.4946846924
903	0.4946846804
904	0.4940506795
905	0.4940506641
906	0.4938353115
907	0.4938353065
908	0.493835298
909	0.4937571981
910	0.4937571955
911	0.4937571818
912	0.4937571733
913	0.4933125907
914	0.4932107445
915	0.4932107363
916	0.4930743786
917	0.4930743754
918	0.4930743723
919	0.4930743702
920	0.4925066721
921	0.4925066013
922	0.4923072128
923	0.4916424415
924	0.491642431
925	0.4910090519
926	0.4905733892
927	0.4902210863
928	0.490217201
929	0.4902171941
930	0.4902171907
931	0.4902171896
932	0.4896268289
933	0.4896268237
934	0.4896268212
935	0.4896268187
936	0.4896268166
937	0.4896268153
938	0.4893774122
939	0.4891529084
940	0.4891529072
941	0.4891529032
942	0.4891528961
943	0.4891528932
944	0.489152891
945	0.4891528898
946	0.4882142533
947	0.487198163
948	0.4871981601
949	0.4871981488
950	0.4871981474
951	0.4871981459
952	0.4868867364
953	0.4864932076
954	0.4864932067
955	0.4859959177
956	0.4859959134
957	0.4859959116
958	0.4853436899
959	0.4853436857
960	0.4851936345
961	0.4851936327
962	0.4851936323
963	0.4851820828
964	0.484607878
965	0.4842052257
966	0.4842052249
967	0.484205224
968	0.4842052201
969	0.4839990513
970	0.4839990472
971	0.4837007306
972	0.4837007271
973	0.4837007189
974	0.4836006028
975	0.4833532626
976	0.4827376384
977	0.4827376381
978	0.4827376379
979	0.4826087232
980	0.4826087216
981	0.482040242
982	0.4818526483
983	0.4818526483
984	0.4818526482
985	0.4818526482
986	0.4818517986
987	0.4818517953
988	0.4813765215
989	0.4808375084
990	0.480837508
991	0.4808375076
992	0.4807100716
993	0.480710071
994	0.4805835963
995	0.4801371574
996	0.4801371572
997	0.4801371569
998	0.4801371567
999	0.479605644
1000	0.4796056428
1001	0.4789217455
1002	0.4789217449
1003	0.4789217443
1004	0.4789217438
1005	0.4789217432
1006	0.4789217427
1007	0.4789217421
1008	0.4789217421
1009	0.4787974865
1010	0.4785212536
1011	0.4785212518
1012	0.47852125
1013	0.4785212475
1014	0.478521247
1015	0.4785212465
1016	0.478521246
1017	0.4785212455
1018	0.4780673798
1019	0.4779444964
1020	0.4779444959
1021	0.4776443087
1022	0.4771921663
1023	0.4771921637
1024	0.4771921589
1025	0.4771921564
1026	0.477192154
1027	0.4771921538
1028	0.4771921536
1029	0.4771921533
1030	0.4771921531
1031	0.4771921529
1032	0.4771921527
1033	0.4771921525
1034	0.4766616325
1035	0.4764804569
1036	0.476480452
1037	0.4763214734
1038	0.4763214716
1039	0.4761417955
1040	0.4760204413
1041	0.4755898345
1042	0.4752078434
1043	0.4752078422
1044	0.4746223592
1045	0.4746223584
1046	0.4746223575
1047	0.4737625832
1048	0.4737625815
1049	0.4732137041
1050	0.4732079945
1051	0.4732079927
1052	0.4732079921
1053	0.4727763197
1054	0.472776319
1055	0.4725781507
1056	0.4725781501
1057	0.47257815
1058	0.4724515152
1059	0.4724515126
1060	0.4724515112
1061	0.4724515105
1062	0.4724515084
1063	0.4724515079
1064	0.4724515078
1065	0.4722763081
1066	0.4722594687
1067	0.472259468
1068	0.4718893682
1069	0.471875566
1070	0.4716021113
1071	0.471602111
1072	0.4716021108
1073	0.4716021105
1074	0.4716021102
1075	0.4716021086
1076	0.4716021078
1077	0.4716021076
1078	0.4716021075
1079	0.4715959869
1080	0.4715959853
1081	0.4715857926
1082	0.4715857905
1083	0.47158579
1084	0.4715535891
1085	0.4715535883
1086	0.4715535876
1087	0.4715535874
1088	0.4715535872
1089	0.471553587
1090	0.4710154524
1091	0.4710154524
1092	0.4710154524
1093	0.4710154524
1094	0.4709802612
1095	0.4709802589
1096	0.4709802571
1097	0.4709802564
1098	0.4709802562
1099	0.470980256
1100	0.4709802558
1101	0.4706494964
1102	0.4706494962
1103	0.470649496
1104	0.47023591
1105	0.4702359099
1106	0.4702359097
1107	0.469932862
1108	0.4699328614
1109	0.4699328606
1110	0.4699328598
1111	0.4699328591
1112	0.4696155973
1113	0.4696155972
1114	0.4696155971
1115	0.4694327638
1116	0.4691252912
1117	0.4691252908
1118	0.4691252905
1119	0.4691252904
1120	0.4691252902
1121	0.46912529
1122	0.4691252899
1123	0.4691252896
1124	0.469125289
1125	0.4688274472
1126	0.4688274468
1127	0.4688274467
1128	0.4686982651
1129	0.4685274998
1130	0.4685274996
1131	0.4685274994
1132	0.4685274992
1133	0.4685047771
1134	0.4685047771
1135	0.4682097398
1136	0.4681924739
1137	0.4674410538
1138	0.467272026
1139	0.4672720259
1140	0.4672720258
1141	0.4668708148
1142	0.4668708146
1143	0.4661952676
1144	0.4661952671
1145	0.4659070245
1146	0.4656324755
1147	0.4656324754
1148	0.4656324753
1149	0.4656324753
1150	0.4651324186
1151	0.4651324185
1152	0.4651102422
1153	0.4651102421
1154	0.4647889807
1155	0.4647889806
1156	0.4646232563
1157	0.4646232563
1158	0.4646232563
1159	0.4639133795
1160	0.4634545115
1161	0.463454501
1162	0.4634545009
1163	0.4634545008
1164	0.4634545007
1165	0.4632903808
1166	0.4632903808
1167	0.4632903807
1168	0.4628690024
1169	0.4628690023
1170	0.4628690018
1171	0.4628690018
1172	0.4628690017
1173	0.4628690016
1174	0.4628690016
1175	0.462745461
1176	0.4627454608
1177	0.4627420349
1178	0.4627096087
1179	0.4627096084
1180	0.4627096081
1181	0.4627096079
1182	0.4623182183
1183	0.4623182181
1184	0.4620420064
1185	0.4620420063
1186	0.4620420062
1187	0.4620420061
1188	0.462042006
1189	0.4620420059
1190	0.4615686969
1191	0.4612448632
1192	0.4612448631
1193	0.4607620243
1194	0.4607620243
1195	0.4607620243
1196	0.4607620242
1197	0.4607620242
1198	0.4604891049
1199	0.4604891047
1200	0.4598423865
1201	0.4598423865
1202	0.4598389441
1203	0.459838944
1204	0.4598389438
1205	0.4598389436
1206	0.4593487807
1207	0.4593487806
1208	0.4593487805
1209	0.4593327523
1210	0.4589155778
1211	0.4585388169
1212	0.4580050453
1213	0.4580050449
1214	0.4578005975
1215	0.4578005974
1216	0.4578005974
1217	0.4578005973
1218	0.4571795375
1219	0.4571795368
1220	0.4571795361
1221	0.4571795359
1222	0.4570201827
1223	0.4565559477
1224	0.4565559474
1225	0.4565559466
1226	0.4561130487
1227	0.4553330091
1228	0.4553330088
1229	0.4553330085
1230	0.4553330073
1231	0.455333007
1232	0.4553330067
1233	0.4553330065
1234	0.4553330062
1235	0.455333006
1236	0.4553330059
1237	0.4553296275
1238	0.4553296267
1239	0.4553296265
1240	0.4552780246
1241	0.455231562
1242	0.455231562
1243	0.4550972331
1244	0.4550972323
1245	0.4550972316
1246	0.4547022152
1247	0.4545532583
1248	0.4545532583
1249	0.4544428786
1250	0.4544428781
1251	0.4544428777
1252	0.4544428773
1253	0.4542472472
1254	0.4542472472
1255	0.4536829202
1256	0.4536829187
1257	0.4535804528
1258	0.453291184
1259	0.453291184
1260	0.4532911833
1261	0.4532911822
1262	0.4532324484
1263	0.4532324477
1264	0.4527834163
1265	0.4523544683
1266	0.4523544673
1267	0.4523544667
1268	0.4518718536
1269	0.4518718534
1270	0.4517163106
1271	0.4517163106
1272	0.451693986
1273	0.451693985
1274	0.450935177
1275	0.4509351754
1276	0.4504220596
1277	0.4502096783
1278	0.4502096779
1279	0.4499600186
1280	0.4499600174
1281	0.4499600173
1282	0.4497404528
1283	0.4496312921
1284	0.4496312912
1285	0.4496312912
1286	0.4496312911
1287	0.4495057298
1288	0.4495057297
1289	0.4495057292
1290	0.4494385473
1291	0.449438547
1292	0.4494385468
1293	0.4490419189
1294	0.4486685307
1295	0.4486685305
1296	0.4486685303
1297	0.4486685302
1298	0.4486561607
1299	0.4486561602
1300	0.4486561597
1301	0.4486561594
1302	0.4486560817
1303	0.4486560812
1304	0.4486560804
1305	0.4486560804
1306	0.4486560795
1307	0.4480696465
1308	0.4478262469
1309	0.4478262466
1310	0.4478262464
1311	0.4477455286
1312	0.4477455284
1313	0.4477455282
1314	0.4477257637
1315	0.4477257634
1316	0.4474116815
1317	0.4474116812
1318	0.4474116811
1319	0.4474040114
1320	0.4474040113
1321	0.4474040111
1322	0.4474040111
1323	0.447404011
1324	0.4472232137
1325	0.4472232135
1326	0.4472232135
1327	0.4472232135
1328	0.4472232135
1329	0.4465610847
1330	0.4462100638
1331	0.4460488258
1332	0.4460488257
1333	0.4460488256
1334	0.4460488253
1335	0.4460488251
1336	0.4456300438
1337	0.4456300436
1338	0.4455249813
1339	0.4455249812
1340	0.4455249812
1341	0.4455249812
1342	0.445374411
1343	0.4453744109
1344	0.4453744109
1345	0.4453744109
1346	0.4453744109
1347	0.4449576492
1348	0.4449576492
1349	0.4449576491
1350	0.4446935592
1351	0.4446935592
1352	0.444431863
1353	0.444431863
1354	0.4439433969
1355	0.4439433969
1356	0.4437945358
1357	0.4437945357
1358	0.4437945357
1359	0.443460095
1360	0.4432247804
1361	0.4432247804
1362	0.4431293634
1363	0.4431293634
1364	0.4431293634
1365	0.4425946624
1366	0.4425946624
1367	0.4425541425
1368	0.4425541425
1369	0.4424515233
1370	0.4422453327
1371	0.4422453327
1372	0.4422453327
1373	0.4422453327
1374	0.4422453327
1375	0.4422453327
1376	0.4422453327
1377	0.4420953307
1378	0.4420953307
1379	0.4420953307
1380	0.4420953307
1381	0.4419010996
1382	0.4419010996
1383	0.4419010996
1384	0.4419010996
1385	0.4417994758
1386	0.4417994758
1387	0.4415790055
1388	0.4415790054
1389	0.4415628953
1390	0.4411201428
1391	0.4408074009
1392	0.4408074009
1393	0.4408074009
1394	0.4404180887
1395	0.4402736847
1396	0.4400670879
1397	0.4400670879
1398	0.4397412038
1399	0.4397412038
1400	0.4397412038
1401	0.4397412038
1402	0.4397412038
1403	0.439592015
1404	0.4392196044
1405	0.4388342111
1406	0.4388342111
1407	0.4388342111
1408	0.4387291658
1409	0.4387291658
1410	0.4385892269
1411	0.4383661612
1412	0.4383661611
1413	0.4383661611
1414	0.4383661611
1415	0.4383661611
1416	0.438198108
1417	0.4381981079
1418	0.4378023083
1419	0.4378023083
1420	0.4378023083
1421	0.4378023083
1422	0.43755187
1423	0.4375518699
1424	0.4375518699
1425	0.4375518698
1426	0.437250102
1427	0.4371120091
1428	0.4371120091
1429	0.437112009
1430	0.4370934173
1431	0.4370934173
1432	0.4370934173
1433	0.4370934173
1434	0.4370934173
1435	0.4369951241
1436	0.436995124
1437	0.4369951238
1438	0.4369951238
1439	0.4369676561
1440	0.4369676559
1441	0.4369676557
1442	0.4369676556
1443	0.4369676554
1444	0.4368882117
1445	0.4365470968
1446	0.4365470967
1447	0.4363451664
1448	0.4363451664
1449	0.4363451663
1450	0.4363451663
1451	0.4363451663
1452	0.4362482937
1453	0.4361125967
1454	0.4361125967
1455	0.4361125966
1456	0.4360165208
1457	0.4360148814
1458	0.4360148813
1459	0.4355838395
1460	0.4355838395
1461	0.4355838395
1462	0.4355838395
1463	0.4354467239
1464	0.4353123496
1465	0.4351254826
1466	0.4351237052
1467	0.4351237052
1468	0.4349904056
1469	0.4348581006
1470	0.4348581005
1471	0.4348581005
1472	0.4348581005
1473	0.4348581004
1474	0.4344217006
1475	0.4344217006
1476	0.4344203467
1477	0.4344203467
1478	0.4344203467
1479	0.4344203467
1480	0.4344203467
1481	0.4343286258
1482	0.4343286258
1483	0.4343286257
1484	0.4343286257
1485	0.4341332873
1486	0.4339146153
1487	0.4339146152
1488	0.4339146151
1489	0.4339146151
1490	0.4336047149
1491	0.4334718328
1492	0.4334718326
1493	0.4334718326
1494	0.4331323371
1495	0.4331323371
1496	0.4331323371
1497	0.4331323371
1498	0.4331323371
1499	0.4331323371
1500	0.4331323371
1501	0.4326845502
1502	0.4322863118
1503	0.4321936094
1504	0.4317981299
1505	0.4317981298
1506	0.4317447098
1507	0.4317447096
1508	0.4317447095
1509	0.4314615755
1510	0.4314615754
1511	0.4314615751
