iter	CrossEntropy
388	0.3436847525
389	0.34391	0.3830328774
392	0.3830328728
393	0.382922037
394	0.3829220359
395	0.3829220327
396	0.3829220302
397	0.3821555099
398	0.3821555076
399	0.3821555066
400	0.3815474284
401	0.3807024496
402	0.3804315476
403	0.3804315411
404	0.380431539
405	0.3804315369
406	0.3801578866
407	0.3801578682
408	0.3795063779
409	0.3788111181
410	0.3782665377
411	0.3777684313
412	0.3776921322
413	0.3776921277
414	0.3776921266
415	0.3776921213
416	0.377692119
417	0.3776372287
418	0.3772493094
419	0.3772493084
420	0.3772493046
421	0.3772493026
422	0.3772492979
423	0.377422	0.33424	0.376423	0.33425	0.376424	0.3361819165
425	0.3355843957
426	0.3355843939
427	0.3355843459
428	0.3350754525
429	0.3347839433
430	0.3342630112
431	0.3338491271
432	0.3434	0.3740433	0.3435	0.3734434	0.3436	0.3728435	0.3437	0.372558159
438	0.37249437	0.3319953101
438	0.3319952224
439	0.3318286598
440	0.3315476705
441	0.3311571977
442	0.3311571661
443	0.3306450804
444	0.3306450653
445	0.3304861356
446	0.3303256782
447	0.3298659237
448	0.3298659128
449	0.3298659123
450	0.3297942343
451	0.3296405359
452	0.3296405056
453	0.3296404978
454	0.3293579274
455	0.3292325481
456	0.3292325327
457	0.329086732
458	0.3287475805
459	0.3287475768
460	0.3287475756
461	0.3287475743
462	0.3287475737
463	0.3281792279
464	0.3276793346
465	0.3275728893
466	0.3275728786
467	0.3275728747
468	0.3272928315
469	0.3269052365
470	0.3263991969
471	0.3262602375
472	0.3258052755
473	0.3258052455
474	0.325300267
475	0.3253001937
476	0.3248677945
477	0.3243294419
478	0.3240287271
479	0.3240286751
480	0.3235650658
481	0.3235649231
482	0.3235647772
483	0.3235646324
484	0.3235645014
485	0.3235644879
486	0.3235643517
487	0.3235642312
488	0.323089146
489	0.3230890723
490	0.3226958954
491	0.3226957588
492	0.3226956334
493	0.3222618823
494	0.322261831
495	0.3222617663
496	0.3222617385
497	0.3222617288
498	0.322261724
499	0.3218947032
500	0.3215354923
501	0.3215353335
502	0.3215353327
503	0.321535332
504	0.3210615154
505	0.3205582875
506	0.3205581025
507	0.3205579087
508	0.3205577194
509	0.3205575383
510	0.3201415527
511	0.3197812941
512	0.3193966006
513	0.3193962976
514	0.3193960071
515	0.3191715888
516	0.3185712497
517	0.3182382585
518	0.3182379236
519	0.3182375987
520	0.3182372818
521	0.3179399773
522	0.3179396967
525	0.3603262623
526	0.3601607631
527	0.360160763
528	0.3601607629
529	0.3600408048
530	0.3598305931
531	0.3598305927
532	0.3594619281
533	0.3594619276
534	0.35946192753535	0.3589333176
536	0.35893331753537	0.3585797112
538	0.3584316141
539	0.3584316103
540	0.3584316047
541	0.35843160354542	0.3581002379
543	0.358100233
544	0.35773059854545	0.3576000399
546	0.3575043549
547	0.3575043533
548	0.357504351547	0.3144818939
54550	0.35726347454551	0.357127841550	0.3133865399
551	0.3133070729
55554	0.3564807216
555	0.35648071655556	0.3561889565
557	0.3559447422
558	0.3559060704
559	0.3555448156
560	0.3549962077
561	0.3549962066
562	0.3547342284
563	0.3547342281
564	0.3547342278
565	0.3547342254
566	0.354513903
567	0.3545139026
568	0.354513901
569	0.3545138976
570	0.3545138942
571	0.35433985595572	0.3543398525
573	0.35400213885574	0.354002137
575	0.3537269196
576	0.3536894769
577	0.3536894736
578	0.3533893374
579	0.3531673947
580	0.3531673929
581	0.3531673929
582	0.3531673929
583	0.3531673928
584	0.3528467026
585	0.3526919964
586	0.3524969838
587	0.352101851
588	0.351867009
589	0.3518670062
590	0.3518338525
591	0.3518338519
592	0.3518338505
593	0.3515741467
594	0.3515741451
595	0.351574143
596	0.3512720169
597	0.3509145559
598	0.3506504895
599	0.3504218287
600	0.3502997005
601	0.3498383533
602	0.3498383488
603	0.3497010374
604	0.349652408
605	0.3494966819
606	0.3493370841
607	0.3493370791
608	0.349048089
609	0.3490480826
610	0.3490480776
611	0.3487746892
612	0.3487746866
613	0.3487746796
614	0.3485005682
615	0.3483254684
616	0.3482439534
617	0.3482097669
618	0.3480258124
619	0.3476832907
620	0.3472754425
621	0.3472754355
622	0.347167355
623	0.3471200784
624	0.3470688678
625	0.3470688649
626	0.3470688557
627	0.3468845418
628	0.3465855946
629	0.3464796925
630	0.3460575661
631	0.3455178623
632	0.3452882196
633	0.3452882092
634	0.3447695698
635	0.3446558015
636	0.3445190015
637	0.3441638564
638	0.3441638522
639	0.3439152829
640	0.3439152738
641	0.3439152714
642	0.3437396042
643	0.343675583
644	0.3434914236
645	0.3433063258
646	0.3433063249
647	0.3433063213
648	0.3433063188
649	0.343306318
650	0.3429398338
651	0.3429398296
652	0.3429398294
653	0.3429367414
654	0.3429367368
655	0.3429367358
656	0.3427258399
657	0.3427258392
658	0.3427258378
659	0.3427258357
660	0.3423009496
661	0.3421637882
662	0.3421637877
663	0.3419414901
664	0.3415633765
665	0.3415275113
666	0.3414081292
667	0.3414081271
668	0.3412835481
669	0.3412835481
670	0.341283548
671	0.341283548
672	0.341283548
673	0.341283548
674	0.3412835479
675	0.3412835479
676	0.3412333136
677	0.3411360564
678	0.3409881375
679	0.3409688384
680	0.3409688354
681	0.3409688307
682	0.3408328186
683	0.3408328185
684	0.3408328164
685	0.3408328124
686	0.3407526965
687	0.3407526963
688	0.3404761274
689	0.340476121
690	0.3403914754
691	0.3403568173
692	0.3403568161
693	0.3402998828
694	0.3401290638
695	0.3399985428
696	0.3399985406
697	0.3398565126
698	0.3398565115
699	0.3396255211
700	0.3395080211
701	0.3394627956
702	0.3394627946
703	0.3394039487
704	0.339403948
705	0.3394039459
706	0.3394039456
707	0.3394039453
708	0.3391239129
709	0.3389675421
710	0.3389675413
711	0.3388840635
712	0.338884062
713	0.3385191898
714	0.3385191853
715	0.3384955808
716	0.3384955758
717	0.3384616362
718	0.338461636
719	0.3384616352
720	0.3384616343
721	0.3380498665
722	0.3380275218
723	0.3380275138
724	0.3379869354
725	0.3379662337
726	0.3379662334
727	0.3379497876
728	0.3379497859
729	0.3378002022
730	0.3378002002
731	0.3377148748
732	0.3377126951
733	0.3377126913
734	0.3377126876
735	0.3376837666
736	0.337683761
737	0.3375031267
738	0.3372554195
739	0.3372554175
740	0.3371826789
741	0.3371826651
742	0.3370005358
743	0.3370005352
744	0.336820233
745	0.3368202261
746	0.3368202226
747	0.3366659789
748	0.3366069542
749	0.3366069531
750	0.336606952
751	0.3365659781
752	0.3365659748
753	0.3365107156
754	0.3365107145
755	0.336510754	0756	0.3363309757
757	0.3360979236
758	0.3360979236
759	0.3358714389
760	0.3358714363
761	0.3356482929
762	0.3355203641
763	0.3353762	0.2764	0.3351748082
765	0.3351748078
766	0.3351748076
767	0.3351748056
768	0.335174805
769	0.33517768	0.770	0.3351164764
771	0.3351164763
772	0.33496009
773	0.3348262451
774	0.334681853
775	0.3346818526
776	0.3346798627
777	0.3346569109
778	0.334436221
779	0.334436221
780	0.3344198147
781	0.3344198147
782	0.3341999905
783	0.3341681203
784	0.3340790813
785	0.3340790813
786	0.3340632765
787	0.3340632765
788	0.3339049897
789	0.3339049896
790	0.3338048743
791	0.3337366209
792	0.3337366209
793	0.3337366209
794	0.3336370855
795	0.3334444986
796	0.3334294065
797	0.333796	0.28798	0.333797	0.2891062451
798	0.28800	0.333799	0.2801	0.3333800	0.2802	0.3332669609
803	0.3331802	0.2888877187
803	0.2805	0.3330804	0.288887698
805	0.2886601306
806	0.28808	0.332807	0.28809	0.332808	0.2810	0.3327809	0.2811	0.3327810	0.2812	0.3327811	0.2813	0.3326812	0.2882366787
813	0.2881736636
814	0.2881736547
815	0.2881736467
816	0.2881736425
817	0.2881736364
818	0.287952276
819	0.287919624
820	0.2877455741
821	0.2877455607
822	0.2874186081
823	0.2874186068
824	0.2874186056
825	0.2870595975
826	0.2870595964
827	0.2870595953
828	0.2870595942
829	0.2868773938
830	0.2868218734
831	0.2865160129
832	0.2864557109
833	0.2863329862
834	0.2862881222
835	0.837	0.33111836	0.2859147457
837	0.2859147407
838	0.2855869869
839	0.285538828
840	0.2855387335
841	0.2852830532
842	0.2851086785
843	0.2848178682
844	0.2845607315
845	0.2844037908
846	0.2843519383
847	0.2842412056
848	0.2840484053
849	0.2839489989
850	0.2839488242
851	0.2839486479
852	0.2839486323
853	0.283682696
854	0.2835688876
855	0.2834641448
856	0.2834639583
857	0.2833567841
858	0.2833565953
859	0.2831741807
860	0.2831741358
861	0.2831739267
862	0.2831737229
863	0.2831735278
864	0.283173342
865	0.283154293
866	0.2831062785
867	0.2831062046
868	0.2831062031
869	0.2831062015
870	0.2830864827
871	0.2830863965
872	0.2830862901
873	0.2830862894
874	0.2830861502
875	0.2830861234
876	0.2830861074
877	0.2830859623
878	0.283025945
879	0.2828985939
880	0.2828985651
881	0.2828984076
882	0.282607201
883	0.282607189
884	0.282607177
885	0.282607063
886	0.2826070601
887	0.282606901
888	0.2826067551
889	0.2826066821
890	0.2822393067
891	0.2822393052
892	0.2822391411
893	0.2822389803
894	0.282238952
895	0.282121686
896	0.2821216853
897	0.2821215399
898	0.2820573687
899	0.282057357
900	0.2818372082
901	0.2818370494
902	0.2818369052
903	0.2817605575
904	0.2817604051
905	0.2817031102
906	0.2815506464
907	0.2815506402
908	0.281550634
909	0.2815331661
910	0.281494338
911	0.2814943351
912	0.2813983048
913	0.2813983035
914	0.2813983022
915	0.281398301
916	0.2813982309
917	0.2813982259
918	0.2813982209
919	0.2813190895
920	0.2813190702
921	0.2813190557
922	0.2813185848
923	0.2812529073
924	0.2810064781
925	0.2809891818
926	0.2809891625
927	0.2808883742
928	0.2807977997
929	0.2807936099
930	0.2806120435
931	0.2805959687
932	0.2805958774
933	0.2803525442
934	0.2802976714
935	0.2802975661
936	0.2802975607
937	0.2802974139
938	0.2802973139
939	0.2802972161
940	0.2802971107
941	0.2802514993
942	0.279946913
943	0.2798958992
944	0.2798958764
945	0.2798958283
946	0.2797837769
947	0.2795830633
948	0.2795830607
949	0.2795824966
950	0.2795803507
951	0.2795803504
952	0.2795803501
953	0.2795332785
954	0.2795331901
955	0.2795331036
956	0.2795329916
957	0.2793747201
958	0.279374715
959	0.2793747098
960	0.2791435507
961	0.2790040483
962	0.2790040424
963	0.2790038838
964	0.2788021706
965	0.2788021699
966	0.2788021692
967	0.2788021685
968	0.2788021678
969	0.2788020221
970	0.2788020167
971	0.2786961038
972	0.2786959989
973	0.2786596774
974	0.2784280597
975	0.2784139157
976	0.2783446491
977	0.2781934458
978	0.2781934451
979	0.2781934444
980	0.2781814832
981	0.2781771275
982	0.2780028249
983	0.2780027719
984	0.2780026748
985	0.2778985193
986	0.2778984673
987	0.277784331
988	0.2777771381
989	0.277777045
990	0.2777770426
991	0.277769469
992	0.2776455526
993	0.2776335478
994	0.2774610488
995	0.2774610226
996	0.2774110958
997	0.2774110907
998	0.2774109668
999	0.2774108432
1000	0.2773358848
1001	0.2773184264
1002	0.2771497807
1003	0.2770973328
1004	0.2770971915
1005	0.2770609352
1006	0.2770054757
1007	0.2770054074
1008	0.2769568906
1009	0.2768066115
1010	0.2767995754
1011	0.2767995739
1012	0.2767995724
1013	0.2767995709
1014	0.2767994099
1015	0.2767992508
1016	0.2767991826
1017	0.276799177
1018	0.2767990621
1019	0.2767617509
1020	0.2765890291
1021	0.2765717609
1022	0.276571722
1023	0.2765717133
1024	0.2765188862
1025	0.276518882
1026	0.2765160522
1027	0.2764630167
1028	0.276463005
1029	0.2763308892
1030	0.2763308377
1031	0.2762797853
1032	0.2762324688
1033	0.2762324439
1034	0.2760614504
1035	0.2760497375
1036	0.2760185294
1037	0.2759749724
1038	0.2759748907
1039	0.2759748904
1040	0.2758137774
1041	0.2757707598
1042	0.2757704909
1043	0.2757703589
1044	0.2757703541
1045	0.2757702303
1046	0.2756369908
1047	0.2756368818
1048	0.2755141686
1049	0.2755141477
1050	0.2755141456
1051	0.2755068075
1052	0.275506807
1053	0.2754594212
1054	0.2754573116
1055	0.2754454913
1056	0.2754338936
1057	0.2751873727
1058	0.2751873651
1059	0.274892963
1060	0.2748929487
1061	0.2748628527
1062	0.2748191748
1063	0.2747722723
1064	0.2747722661
1065	0.2746294833
1066	0.2746294744
1067	0.2745731383
1068	0.2744050265
1069	0.2743751148
1070	0.2740804276
1071	0.273935087
1072	0.2739349516
1073	0.2739186101
1074	0.273918597
1075	0.273833636
1076	0.273833635
1077	0.2738335574
1078	0.2737921596
1079	0.2735789508
1080	0.2735789077
1081	0.2734264002
1082	0.2734140447
1083	0.2732912216
1084	0.2732911756
1085	0.2731027776
1086	0.2731026644
1087	0.2729715155
1088	0.2729668388
1089	0.2729296591
1090	0.2728320711
1091	0.2728320627
1092	0.27278083
1093	0.2727807996
1094	0.2726672126
1095	0.2725945494
1096	0.2725944957
1097	0.2725784039
1098	0.272577267
1099	0.2725399424
93361336
